title,date,body,url
2016年2月15日外交部发言人洪磊主持例行记者会,2016-02-15,"
		　　
　　中国外交部副部长张业遂将于2月16日在首尔与韩国外交部第一次官林圣男举行第七次中韩外交部门高级别战略对话，双方将就中韩关系、当前朝鲜半岛形势等共同关心的问题交换意见。 
　　问：继韩国宣布全面中断开城工业园区项目后，朝鲜宣布封锁工业园并查封有关财产。中国政府对此持何立场？ 
　　答：当前朝鲜半岛形势复杂敏感，中方希望有关各方多做有利于缓和形势紧张的事。 
　　问：《中国日报》评论文章称，应对朝鲜采取足够有力的制裁措施，以促使朝重新评估其核计划。这是否代表中国外交部的观点？ 
　　答：中方已多次就朝鲜进行核试验和发射卫星表明立场。我们认为，朝鲜进行核试验和发射卫星均违反了联合国安理会有关决议，中方对此的立场是明确的，从一开始就公开表明了反对。中方主张，联合国安理会可以通过新决议，采取进一步措施，使朝为其行为付出必要代价，承担相应后果。 
　　同时，我们认为，安理会采取新的有力行动应该指向明确，目的是有效阻遏朝鲜进一步推进核导计划。我们也强调，制裁并不是目的。我们的目标是将朝鲜半岛核问题重新拉回到谈判解决的轨道，这是唯一正确的途径，也符合有关各方的共同利益。 
　　问：据报道，南苏丹反对派领导人马夏尔13日称，他将接受基尔总统任命，将出任南苏丹第一副总统。中方对此有何评论？如何看待当前南苏丹局势？ 
　　答：中方欢迎南苏丹和平进程取得积极进展，希望南苏丹尽快组建民族团结过渡政府，推进重建进程。中方愿继续同有关地区国家和组织以及国际社会一道，为促进南苏丹和平、稳定、发展发挥建设性作用。 

　　问：俄罗斯总理梅德韦杰夫出席慕尼黑安全会议期间评价俄与西方关系称，“世界已经滑向一场新的冷战”。中方对此有何评论？ 
　　答：我们希望国际社会共同努力，顺应和平、发展、合作的时代潮流，致力于维护世界安宁与繁荣。我们也希望俄罗斯同西方的关系能得到改善。 
　　问：据报道，美国和印度正商谈在南海开展联合巡航。中方对此有何回应？ 
　　答：我们注意到，美方已经表示没有该计划。 
　　问：中方认为美在韩国部署萨德反导系统将对本地区特别是美中关系产生哪些影响？ 
　　答：我们对美方有可能在朝鲜半岛部署萨德反导系统表示严重关切。众所周知，萨德反导系统的覆盖范围，特别是其X波段雷达监测范围远远超出半岛防卫需求，深入亚洲大陆腹地。这不仅将直接损害中国的战略安全利益，也将损害本地区其他国家的安全利益。中方的立场十分明确，我们坚决反对有关国家利用半岛核问题侵害中国的战略安全利益。 
　　作为负责任的大国，中方将坚持推进半岛无核化，坚持维护半岛和平稳定，坚持通过对话协商解决有关问题。同时，我们决不允许自身的正当国家安全利益受到侵害。中国的正当国家安全利益必须得到有效维护和保障。 
　　我们认为，半岛核问题的焦点在美朝之间。我们敦促美朝双方坐下来进行沟通和谈判，探讨如何解决彼此合理关切，最终实现我们都希望的目标。 
　　问：美国和东盟国家将于15日至16日举行领导人会议。有分析认为，美国希借此加强同东盟国家的关系并巩固其在亚太的影响力。中方对此有何看法？ 
　　答：关于这一会议，日前中方已经表达看法。我们希望会议有利于维护地区和平、稳定与发展。 

		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1340630.shtml
2016年2月5日外交部发言人陆慷主持例行记者会,2016-02-05,"
		　　
　　问：美国国会正讨论通过立法对朝鲜进行制裁。中方是否担心有关立法影响中朝贸易？ 
　　答：首先，作为一个原则，中方从来不赞成在国际事务中搞单边制裁，这一立场在任何情况下没有变化。至于处理当前因朝鲜第四次核试验所引发的问题，可能你们也知道，现在这个问题正在安理会有关成员之间进行讨论，我们确实希望各方都能相向而行，不要使问题进一步复杂化。 
　　问：武大伟特别代表近期访朝没有取得任何成果。中方是否认为应采取更加严肃的措施应对朝射星的野心？ 
　　答：可能我们对什么是“更加严肃”有不同界定。武大伟特别代表赴朝鲜进行磋商，这本身就是中方非常严肃的一项外交努力。 

　　问：第一，中国是否对在巴西爆发的寨卡疫情感到担忧？对巴西政府采取的应对措施是否满意？第二，中国在吉布提建设的军事基地何时启用？中方是否有意在其他地区建立军事基地？ 
　　答：关于第一个问题，前几天我已经说明了中方在这一问题上的看法。我们希望在国际社会合作努力的大背景下，有关国家能尽快控制疫情。中方愿意在与有关国家主要是拉美国家现有的良好医疗卫生合作基础上，随时在必要时继续提供力所能及的帮助和合作。 
　　关于第二个问题，近年中国派出护航编队赴亚丁湾、索马里海域护航。在执行任务过程中，官兵休整和食品、油料补给面临许多实际困难，有必要实施就近高效的后勤保障。中国和吉布提政府经过友好协商，就中方在吉布提建设保障设施事达成一致。该设施将主要用于中国军队执行亚丁湾和索马里海域护航、人道主义救援等任务的休整补给保障，更有效地保障中国军队履行国际责任和义务，维护国际和地区和平与稳定。 
　　问：据中国媒体报道，上世纪90年代中国运动员在参加国际体育赛事前都被迫服用兴奋剂。是否有国际机构要求中方进行调查？ 
　　答：这不是外交部负责的事务，你需要向有关方面了解。 
　　问：据报道，美、日等12国4日在新西兰举行“跨太平洋伙伴关系协定”（TPP）签字仪式。美方声称，TPP将使美国在与中国竞争中更具优势，让美而非中国书写21世纪规则。中方对此有何评论？ 
　　答：看来你也跟我一样注意到这个比较有意思的表态。我们从来不认为世界贸易规则可以由任何单个国家说了算。制定21世纪的全球贸易议程和规则，我们从来没想过由中国一家说了算，同时也认为不可能由任何其他一个国家单独说了算。事实上，我们一直主张维护的是世界贸易组织在制定全球贸易规则方面的主导地位。希望世界上主要贸易大国和主要经济体都能致力于维护世贸组织在这方面的地位。 
　　我们也理解有些国家政府可能需要就一些自贸安排向国内业界和公众说明有关利弊，那就实事求是地说明这些利弊就好，不要把经贸问题政治化。也不要让人得出一个结论：美国在推动TPP整个过程中是出于某些政治考虑。这实际上对公众是一个误导，也不利于国家间关系。 
　　问：近日，台湾“总统”蔡英文的脸谱主页多次受到来自中国大陆的网络攻击，有人猜测这得到了中国政府幕后支持。你对此有何回应？ 
　　答：首先我想指出，台湾是中国的一部分。涉及主权问题的一些措辞，我们希望能按照一个中国原则处理。 
　　至于你提到的这些说法，我不知道有没有什么证据。事实上，在网络安全领域，各种各样的说法满天飞，如果我们把精力花在对每一个这样毫无根据或者说道听途说的言论作评论，确实没有那么多时间。 

　　根据中国国务院宣布的2016年春节放假安排，外交部例行记者会将于2月8日至12日期间休会，15日（星期一）恢复。休会期间，中国外交部发言人办公室将正常接受记者电话提问。 
　　今天是中国农历羊年的最后一场记者会。预祝记者朋友们度过一个愉快的农历新年，也希望外国记者朋友们一同分享中国人民欢度春节的喜悦。 
  
		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1338806.shtml
2016年2月4日外交部发言人陆慷主持例行记者会,2016-02-04,"
		　　
　　问：中国政府朝鲜半岛事务特别代表武大伟今天从朝鲜返回北京。他同朝方哪些官员进行了会谈？请介绍会谈详细内容。 
　　答：昨天我已经说了大概的情况。2月2日至4日，中国政府朝鲜半岛事务特别代表武大伟赴朝鲜磋商，在平壤期间会见了朝鲜外务相李洙墉，第一副外相金桂冠，与朝鲜副外相李勇浩会谈。具体情况有两方面，一个是中朝关系方方面面的事情，第二个理所当然是就当前朝鲜半岛形势等共同关心的问题交换了意见。 
　　问：据俄罗斯媒体报道，俄驻华大使杰尼索夫日前表示，俄总统普京计划在年内访华，李克强总理也将于年末访俄。你能否介绍中俄年内高层互访安排？对新的一年发展中俄关系有何期待？ 
　　答：密切的高层交往是中俄全面战略协作伙伴关系高水平的重要体现。大家都知道，两国元首有年度互访的惯例。两国总理也有每年举行中俄总理定期会晤的安排，关于今年高层互访的安排，双方正保持密切沟通。 
　　但有一点可以肯定，那就是新的一年，双方将继续共同努力，全面落实两国领导人达成的各项重要合作共识，包括共同庆祝《中俄睦邻友好合作条约》签署15周年，深入开展丝绸之路经济带建设和欧亚经济联盟建设对接合作，也包括开展中俄媒体交流年活动，进一步密切在国际事务中的合作。所有这些都是为了把两国高水平的政治关系优势转化为更多务实合作和国际合作成果，推动双边关系实现更大发展，同时也能更好造福地区和国际社会，为地区及国际社会的和平、稳定和发展带来更多助力。 

　　问：中国怎么看今年俄罗斯经济以及中俄经济合作前景？去年，中俄两国贸易额下降了30%，中方是否对俄罗斯经济现状感到担忧？ 
　　答：俄罗斯是中国的友好邻邦，是中国重要的合作伙伴，中俄经贸关系这些年发展很快。你提到的情况，去年全球范围内、不光是中俄之间，贸易总额都有下滑，中国和其他国家也有这个情况。这主要是因为大宗商品价格波动造成的，从贸易量来说实际上并没有下滑的明显趋势。中俄都是新兴经济体，都有很大的发展潜力，双方合作潜力仍然很大。虽然在当前全球经济不景气的背景下，一些合作可能会有影响，但我相信，在国际社会共同努力、在全球经济复苏大背景下，中俄两国通过共同努力，充分挖掘合作潜力，包括我刚才提到的加强丝绸之路经济带建设和欧亚经济联盟建设对接合作，我们对中俄两国各自经济发展和两国经济合作的发展还是充满信心的。 
　　问：加拿大政府昨天证实，新疆减刑的11个人中有1个是加拿大公民玉山江。中国政府是否允许加拿大政府对其进行探视？如果不允许，原因是什么？ 
　　答：昨天已经说了，所有这11个人、包括你转述的加拿大方面所指称的这个人都是中国公民。既然是中国公民，就严格按照中国法律办事。 
　　问：据报道，联合国秘书长叙利亚问题特使3日在日内瓦表示，决定暂时中止叙问题和谈。中方对此有何评论？ 
　　答：本次叙利亚政府同反对派和谈是双方时隔两年再次回到谈判桌前，是建设性的开端。叙利亚问题延宕多年，十分复杂。和谈启动只是第一步，和谈过程不会一帆风顺。但中方一直主张和谈是解决叙利亚问题的唯一现实途径，有关各方应共同努力，保持和谈势头。我们也希望叙双方采取建立信任措施，释放善意，相向而行，配合联合国秘书长叙利亚问题特使的斡旋努力，推动叙政治进程继续向前发展，早日取得积极成果。 
　　问：美国总统奥巴马邀请东盟国家领导人出席近期在加州举行的美国-东盟国家领导人会议。中方是否担心此次会议针对中国？是否担心会提及一些涉华议题，比如南海问题？ 
　　答：中方乐见美国和东盟国家进一步发展关系，当然我们希望这一关系能切实有助于本地区的和平、稳定和发展，我们也特别希望看到美方能够为帮助本地区国家的可持续发展提供一些切切实实的帮助。 
　　至于你说到是否担心这个会议针对中国，可能大家也注意到，昨天美国政府有高官已经公开说，这个会不是针对中国来的。我们也希望等这个会开完以后，诸位媒体朋友的报道也能够证实，确实这个会不是针对中国来的。
 
		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1338340.shtml
2016年2月3日外交部发言人陆慷主持例行记者会,2016-02-03,"
		
　　问：据报道，朝鲜2日正式通知国际海事组织称，朝将于2月8日至25日间发射“光明星号”卫星。中方对此有何反应？ 
　　答：我们注意到有关报道。我们对此严重关切。朝鲜本应有和平利用太空的权利，但当前朝方这一权利受到安理会决议的限制。当前形势下，我们希望朝方在射星问题上保持克制、慎重行事，不要采取可能导致半岛局势进一步紧张升级的行动。 
　　维护朝鲜半岛和平稳定是有关各方的共同责任，也符合各方的共同利益。中方愿与有关各方保持沟通协调，共同为维护半岛和本地区和平稳定发挥建设性作用。 
　　问：2月2日，美国助理国务卿拉塞尔称，朝鲜利用弹道导弹技术进行发射将是严重违反国际义务的行动，进一步有力证明应对朝采取更严厉制裁。朝最新声明是对联合国安理会、中国和国际社会的蔑视，是给反对对朝实施更多制裁的国家一记耳光。请问你对此有何评论？ 
　　答：朝鲜不顾国际社会普遍反对再次进行核试验，中国政府在第一时间就表明了坚决反对的严正立场。关于射星问题，刚才我已说过，朝鲜本应拥有和平利用太空的权利，但现在朝方这一权利受到安理会决议的限制。我们希望朝方在此问题上保持克制。 
　　同时，当前形势下，摆在国际社会面前最紧迫的任务，是如何能够切实推进朝鲜半岛无核化进程、切实维护半岛和平稳定，而不是任何其它。克里国务卿上周访华时也明确公开表示，制裁本身不是目的。 
　　事实上，如果我们大家回顾一下朝鲜半岛核问题的演变历程，就不难意识到，为推进朝鲜半岛无核化进程，我们曾经有过很好的“9·19”共同声明，在这个声明中，朝鲜明确承诺“放弃一切核武器及现有核计划，早日重返《不扩散核武器条约》，并回到国际原子能机构保障监督。”我们也曾有过很好的“2·13”共同文件，在这个文件中，朝鲜明确承诺了弃核的目标和具体步骤。中方作为六方会谈主席国，为真正推进朝鲜半岛无核化进程、为促成有关各方达成上述共识作出了十分艰辛的努力。但令人十分遗憾的是，由于众所周知的、并非中方的原因，上述共识未能得到落实，六方会谈陷入停顿。 
　　而恰恰是在六方会谈陷入停顿、有关国家一味主张施压和制裁的呼声中，朝鲜开始了核试验并一次次进行了核试验。从这个意义上讲，朝鲜确实打了有关国家一记耳光。这个耳光打在谁的脸上，谁心里清楚。 
　　我们希望有关国家通过谈判协商解决分歧和矛盾，不希望看到任何加剧紧张、使矛盾升级的局面出现。但如果有关方面执意这么做，我们也拦不住。不过有一点中方必须声明，作为半岛近邻，我们绝不会允许半岛生乱、生战；我们也绝不会允许任何国家在国际社会推动半岛无核化这个大目标中夹带任何私货。 
　　我愿重申，中国政府坚持实现半岛无核化这一目标，坚持维护半岛和平稳定，坚持通过对话妥善解决半岛核问题。 
　　问：当前，巴基斯坦国内局势不稳。中巴经济走廊建设进展如何？中方对巴方采取的安全措施是否满意？ 
　　答：建设中巴经济走廊是中巴两国领导人达成的重要共识。目前总体进展比较顺利，多数项目已经进入实施阶段。中方将本着科学规划、循序渐进的原则继续推进有关项目建设，做好长远规划，推动走廊建设不断取得新进展。 
　　我也可以告诉你，巴基斯坦政府为保障中国在巴机构和人员安全做了大量工作，中方对此深表感谢。相信在中巴双方共同努力下，走廊建设将顺利推进，造福巴全体人民，促进中巴及本地区和平与繁荣。 
　　问：中国外交部2日发布消息称，中国政府朝鲜半岛事务特别代表武大伟已抵达平壤。你能否介绍此访有关情况和中朝磋商进展？ 
　　答：昨天外交部发言人办公室已经回答了有关媒体就此提出的问题。中国政府朝鲜半岛事务特别代表武大伟目前正在平壤，同朝方就当前半岛形势交换意见，这是中朝之间的一次双边交流。中方在半岛问题上的立场众所周知。 
　　妥善处理朝核问题事关半岛及东北亚和平稳定大局，符合有关各方共同利益，也是各方的共同责任。中方在六方会谈框架下与各方一直保持密切沟通与合作，愿继续为实现半岛无核化、维护半岛和平稳定做出我们的努力。 

　　问：王毅外长正在访问马拉维、毛里求斯等非洲四国，这是中国外长连续26年新年首访非洲。中国为何对非洲情有独钟？在当前世界经济形势下，中非关系对双方有什么特殊意义？ 
　　答：发展中国家是中国对外政策的基础，非洲是基础中的基础。王毅外长此访是对中国外长每年首访都选择非洲这一良好传统的延续，体现了中国对非洲的高度重视以及发展对非关系的诚意。 
　　大家也都知道，在去年12月召开的中非合作论坛约翰内斯堡峰会上，习近平主席宣布了中国对非十大合作计划，其核心内容就是帮助非洲加快工业化进程，提高自主发展能力，从而尽快脱离受初级产品价格波动影响的困境。中方已全面启动中非十大合作计划，在当前世界经济形势下，我们认为这具有非常重要的现实意义。 
　　王毅外长此次访问非洲的目的，就是要和非洲朋友共商发展大计，将十大合作计划以及相应融资安排等峰会成果真正落到实处，落到一个个具体的项目上去。中非合作不喊口号，不开空头支票。一分倡议，九分落实，中国将努力与非洲朋友一起抓好峰会成果的落实工作，争取早见成效，让双方人民早日受益。 
　　问：新疆高级人民法院宣布对包括加拿大公民玉山江在内的11名罪犯减刑，减刑原因是什么？你能否介绍玉山江的减刑情况？ 
　　答：至于减刑具体情况，你可以向有关方面了解。中方有关部门已经公布了新疆维吾尔自治区高级人民法院对有关罪犯依法减刑的裁定。对此我没有更多可以补充的信息。 
　　需要强调的是，上述人员都是中国公民，相关裁定是中方有关部门依照中国法律并根据上述人员认罪悔罪表现做出的。我们会继续依法处理有关问题。 
　　问：美国国防部长卡特2日称，俄罗斯、中国、伊朗等是美面临的主要挑战，俄、中是美在军事领域的主要竞争对手。中方对此有何回应？ 
　　答：我们注意到有关报道。中国历来是一个爱好和平的国家，坚持走和平发展道路，奉行防御性国防政策，去年主动宣布裁军30万。中国的发展过去、现在和将来都不会对任何国家构成威胁和挑战。我倒是想说，美国常年维持庞大国防预算，军费开支超过其后8个国家军费的总和，现在仍在寻找借口以便更多拿美国纳税人的钱扩充军力。美方官员有关言论的用心早已路人皆知。 
　　问：关于武大伟访问朝鲜，你能否提供更多细节？他将在平壤停留多久？与哪些朝方官员会面？朝鲜射星是否是此访讨论的议题之一？ 
　　答：关于武大伟特别代表在朝鲜与朝方官员会谈的情况，我刚才已经介绍过了。目前我没有更多细节向你提供。 
　　问：美国国防部长卡特还表示，中方有关岛礁建设导致地区各国作出反应，中方不应“自我孤立”。中方对此有何回应？ 
　　答：关于美国官员有关表态，我刚才已经说明了中国的国防政策是什么，美国在国防和军事领域采取的政策和实际做法到底是什么。 
　　关于岛礁建设问题，外交部已多次表明中国政府的立场。中方在自己驻守岛礁上进行有关建设，主要是为了加强民事功能，提高中国履行国际责任和义务的能力、也就是提供国际公共产品的能力。我们建设有限的军事设施也完全出于防御的目的，不威胁任何人。我们奉劝美方采取客观、公允态度，停止发表混淆视听、不利于地区稳定的言论。 
　　问：罗马教皇方济各日前接受采访时表示，世界不应畏惧中国快速崛起。他还向习近平主席和中国人民致以新年问候。中方对此有何回应？是否会向教皇发出访华邀请？ 
　　答：我们注意到有关报道。中国对改善中国和梵蒂冈的关系始终是抱有诚意的，我们也为此做出了不懈努力。我们愿意继续本着有关原则，与梵蒂冈方面进行建设性对话，相向而行，推动双方关系改善进程不断向前发展。我们也希望梵蒂冈方面采取灵活、务实态度，为双边关系的改善创造条件。 
　　追问：是否考虑邀请教皇访华？ 
　　答：我没有这方面消息向你提供。 


		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1337913.shtml
2016年2月2日外交部发言人陆慷主持例行记者会,2016-02-02,"
		
　　问：今天美国大选初选在爱荷华州举行，克鲁兹在共和党胜出，民主党获胜人选尚不清楚。中国政府是否关注选举，对今天的结果有何评论？ 
　　答：这是美国的内政。按照中国政府一贯的立场，我们不对其他国家的选举做评论。不论今年美国大选最终结果如何，我们希望美国当选领导人能继续奉行建设性地发展同中国关系的政策，同中方共同努力，推动中美新型大国关系建设在各个领域取得新的进展。 
　　问：据报道，阿富汗喀布尔发生自杀式炸弹袭击，造成多人伤亡。阿富汗塔利班宣布对事件负责。中方对此有何评论？是否担心此事影响阿巴中美四方协调组会议进程？ 
　　答：我们对此次袭击事件表示震惊和谴责。作为阿富汗的友好邻邦，中方衷心希望阿早日实现和平、稳定与发展，衷心希望阿富汗和解进程继续稳步推进。 
　　阿巴中美四方商定于2月6日在伊斯兰堡举行四方协调组第三次会议。中国外交部阿富汗事务特使将出席会议。四方协调组的成立，旨在为阿富汗政府重启同塔利班的和谈创造良好外部条件，帮助阿政府制定切实可行的和解路线图。中方期待四方协调组在此前讨论基础上，继续努力，争取早日形成一份各方都能接受的路线图，推动和解进程向前发展。中方愿继续为此发挥作用。
 
　　问：越南媒体援引越民航局消息称，国际民航组织已应越方要求，对其官网上有关三亚飞行情报区的航行地图等信息进行修改。国际民航组织并已就此致函越民航局。请问中方对此有何评论？ 
　　答：我们注意到有关报道。经了解，有关报道不实。我想指出的是，有关航行地图的标识目的在于提供便捷有效的空中管制和导航服务，维护国际民用航空运输的安全和秩序，希望有关方面不要将其政治化。 
　　问：中国媒体近日公布卫星图像显示，越南欲在中国声索主权的南海海域建设两个人工岛礁。中方对此有何回应？ 
　　答：关于中国在南海问题上的立场，我们已经重申多次。我们对南海诸岛及其附近海域拥有无可争辩的主权，这个立场没有改变。对于同周边国家在南沙存在的争议，我们一直主张通过双边友好协商解决。 


		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1337500.shtml
2016年2月1日外交部发言人陆慷主持例行记者会,2016-02-01,"
		　　
　　问：上周五，成都市中级人民法院判处涉嫌谋杀英籍藏族僧人阿贡活佛的2人死刑。你是否认为此案有政治动机？英方是否了解案件审理有关情况？ 
　　答：关于你提到的案件具体情况，我需要了解一下再作答复。但有一个原则是，中国法院依法办事。同时，在中国法律框架范围内，我们也会对外国公民给予正当领事保护，给予外国驻华领事机构合理的探视途径和权利。 
　　问：叙利亚政府同反对派和谈近日在日内瓦举行，但双方尚未进行实质性接触，且在人道准入、释放囚犯等问题上的立场相距甚远。中方如何看待和谈现状和前景？ 
　　答：我们很高兴地注意到会谈终于举行了。这是一个来之不易的会谈，我们希望能取得很好的成果，这有助于缓解叙利亚当前局势。 
　　联合国秘书长叙利亚问题特使德米斯图拉在日内瓦启动了叙政府同反对派和谈。这是2014年1月叙问题第二次日内瓦会议后，叙政府同反对派时隔两年再次回到谈判桌前，凝聚着国际社会推动政治解决叙问题的共同努力。中方对此表示欢迎。 
　　和谈就是为了化解矛盾、弥合分歧。和谈过程虽然漫长，甚至可能出现反复，但和谈是解决叙问题的唯一现实途径，结果也最可持续。我们希望谈判双方本着“循序渐进、求同存异”的原则，不设任何前提条件地参与和谈，逐步把最符合叙利亚实际情况、最符合叙利亚人民根本利益的最大公约数找出来。同时，叙冲突双方都要采取建立信任措施，包括解除对平民区的围困、开放人道准入等，为和谈取得成功创造条件。国际社会有关各方，特别是主要地区国家，要为和谈提供助力。中方将继续做劝和促谈工作，与有关各方一道，共同推动政治解决叙问题。 

　　问：据报道，中国政府朝鲜半岛事务特别代表武大伟1月29日在北京与美国务院对朝政策特别代表金圣镕举行了会谈，请介绍会谈具体内容。 
　　答：自朝鲜不顾国际社会反对进行第四次核试验以来，中方与有关方面一直保持着密切接触。正如你所说，中国政府朝鲜半岛事务特别代表武大伟上周与美国务院对朝政策特别代表、六方会谈团长金圣镕举行了会谈。如果有进一步消息，我们会及时向大家提供。 
　　问：近来，寨卡病毒在一些拉美国家持续蔓延。中方对此有何评价？中方是否会同拉方开展防疫合作，或向拉方提供相关援助？ 
　　答：近期，美洲多个国家相继出现寨卡病毒感染病例，欧洲、亚洲、大洋洲也有输入病例报告。中国有关部门正在密切关注相关国家和地区的疫情情况和防控进展，已提醒近期出国的、以及目前身处疫区的中国公民关注疫情发展和有关国家的疫情提醒，并采取必要卫生防疫措施。中国同拉美和加勒比国家卫生领域合作基础良好。中方支持拉方防疫努力，愿同拉方开展合作，提供力所能及的帮助。 

　　问：美国防部发言人30日表示，美军舰当日“无害通过”中建岛12海里海域。此次“航行自由”行动是为了挑战限制美和其他国家航行权利和自由的过度海洋声索，而不是对地物的主权声索。中方对此有何评论？
　　答：首先我想说，中国对南海诸岛及其附近海域拥有无可争辩的主权。 
　　1月30日，美海军“威尔伯”号导弹驱逐舰违反中国法律，擅自进入中国西沙群岛的领海。中国守岛部队和海军舰机当即采取应对行动，对美军舰进行识别查证，并迅速予以警告驱离。 
　　我想特别指出的是，美国多年来主张的所谓“航行自由计划”或者“航行自由行动”，不符合公认的国际法，无视众多沿海国家的主权安全和海洋权益，严重危害地区和平稳定，其实质是以“航行自由”为名，推行美国的海上霸权，一向受到国际社会广大成员、特别是广大发展中国家的坚决反对。美方这一作法是十分危险和不负责任的。 
　　中国一贯尊重和支持各国依国际法在南海享有的航行自由。但是我们坚决反对任何国家以所谓的“航行自由”为借口损害中国的主权、安全和海洋权益。美国打着“航行自由”的旗号炫耀武力、制造紧张，这恰恰是当前推动南海军事化的最大诱因。我们奉劝美方最好还是趁早停止这种损人不利己的行径。
 

		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1336958.shtml
2016年1月29日外交部发言人华春莹主持例行记者会,2016-01-29,"
		
　　应国务委员杨洁篪邀请，柬埔寨副首相兼外交国际合作部大臣贺南洪将于2月3日至6日来京，同杨洁篪国务委员共同主持中柬政府间协调委员会第三次会议。 
　　问：据印尼媒体报道，中国承建的印尼高铁项目因未获得施工许可证而被迫暂停。你能否介绍有关情况？ 
　　答：我们注意到有关报道。所谓雅万高铁项目被迫暂停的消息不属实。中国铁路总公司有关负责人已对此作了澄清。雅万高铁项目已于日前举行开工仪式，中印尼两国政府和企业高度重视，正密切合作，全力推进各项工作。中方将同印尼方共同努力，推动雅万高铁项目顺利实施，早日造福印尼人民，并愿以此为契机提升两国务实合作水平，深化互利共赢。 
　　问：日本央行今天决定强化货币宽松政策，将采用负利率，造成日元大幅贬值，中方对这种做法怎么看？这对中国经济尤其是对外贸易会有什么影响？ 
　　答：这个问题请你向有关财经部门了解。总的来讲，我们希望各国能采取负责任的经济货币政策，以利于世界经济的复苏增长。 
　　问：加拿大政府对中方起诉凯文·高表示关切，中方对此有何评论？ 
　　答：据向有关部门了解，加拿大公民凯文·高因涉嫌非法刺探、窃取国家秘密罪，已由辽宁省丹东市人民检察院向丹东市中级人民法院提起公诉。目前，案件正在审理过程中。据了解，有关部门在办案过程中还发现凯文·高涉嫌接受加拿大间谍情报机关任务，在华从事情报搜集活动的线索。 
　　中国司法机关严格依法办事。凯文·高的各项合法权利受到充分保障。 
　　问：一些国家对拉加德谋求连任国际货币基金组织（IMF）总裁表示支持，中方对此持何立场？是否对她表示支持？ 
　　答：国际货币基金组织总裁遴选有既定的程序和原则，中方支持IMF据此开展总裁遴选工作。2010年IMF份额与治理改革方案提出，应采取公开、透明、不分国籍的程序来遴选基金组织以及其他国际金融机构的管理层。相信这将是未来IMF总裁遴选的发展方向。 

　　问：大家都很关注日前美国国务卿克里访华情况。请问你怎么评价克里此次访华？ 
　　答：应王毅外长邀请，美国国务卿克里于1月26日至27日访华。其间，习近平主席、杨洁篪国务委员分别会见克里，王毅外长同克里举行会谈。双方就中美关系及其他共同关心的重要问题进行了积极坦诚、富有建设性的对话沟通，在一些重要问题上取得了积极共识。 
　　双方都认为，在双方共同努力下，过去一年中美关系取得重要发展。今年两国关系中还有一系列高层交往和重要议程，双方应认真落实两国元首重要共识，坚持不冲突不对抗、相互尊重、合作共赢原则，不断拓展双边、地区和全球层面协调与合作，建设性管控分歧和敏感问题，推动中美构建新型大国关系取得更多成果。 
　　双方就朝鲜半岛核问题进行了充分、深入和有益的讨论，增进了彼此了解，达成了一些重要的共识。双方都表示要继续坚定推进半岛无核化目标，维护半岛和平稳定。双方都认为安理会应就朝鲜核试验通过新的决议，采取进一步措施。双方将通过常驻联合国代表团，与其他各方一道，就决议内容进行全面磋商。同时双方也都认为，制裁不是目的，关键是要重启对话谈判，最终把半岛核问题重新拉回对话协商解决的正确轨道。 
　　双方还就南海等问题交换了意见。双方均认为应当通过对话协商以和平方式解决有关争议。 
　　问：斯里兰卡总理日前改变他对于科伦坡港口城项目的看法，表示可以继续推进该项目。中方对此有何评价？ 
