title,date,body,url
　　答：中国和斯里兰卡传统友好，两国合作始终建立在平等、互利、共赢的基础之上。相信斯方从自身经济社会发展需要出发，将进一步深化同中方的务实合作。我们也乐见有实力的中国企业赴斯投资兴业。 
　　问：“人权观察”组织近日发表年度报告，对中国提出批评。中方对此有何评论？ 
　　答：鞋子合不合适，只有自己知道。同样，中国的人权状况到底怎么样，只有中国人民自己最有发言权。人权事业是中国经济社会发展的重要组成部分，正在按照中国国情和人民要求稳步推进。同时，我想指出的是，中国是法治国家，违反法律的人将受到法律制裁。希望有关方面客观、公正、理性地看待当前中国社会各项事业发展。 
　　问：据报道，27日，苏丹总统巴希尔下令开放与南苏丹陆地边境。这是2011年以来两国首次开放边境。南苏丹政府发言人表示，这是正确的积极举措，有助于两国关系正常化和加强经济联系。中方对此有何评论？ 
　　答：中方欢迎苏方开放与南苏丹陆地边境，愿意看到双方不断改善双边关系，实现睦邻友好、共同发展。 
　　问：有媒体报道称，韩美将讨论在朝鲜半岛部署“萨德”系统，韩国防部对此表示肯定立场。中方对此有何评论？ 
　　答：中方在反导问题上的立场是一贯的，明确的。任何国家在谋求自身安全时，都应考虑别国安全利益和地区和平稳定。当前朝鲜半岛形势高度敏感，希望有关国家慎重处理有关问题。 

		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1336349.shtml
2016年1月28日外交部发言人华春莹主持例行记者会,2016-01-28,"
		　　
　　应马拉维共和国外长沙蓬达，毛里求斯共和国外交、地区一体化和国际贸易部长西纳坦布，莫桑比克共和国外交与合作部长巴洛伊，纳米比亚共和国副总理兼国际关系与合作部长恩代特瓦邀请，外交部长王毅将于1月30日至2月6日对上述四国进行正式访问。 
　　外交部长王毅将于2月4日赴英国出席叙利亚人道捐助会议。 
　　问：我们注意到，近年来中国外长新年首次出访通常都选择非洲。请问王毅外长此访为什么选择这四个非洲国家？中方对访问有何期待？此外，王毅外长此次行程很紧，还要专门赴英国出席叙利亚人道捐助会议，有关考虑是什么？他将在会上提出哪些主张？ 
　　答：发展同非洲国家的团结合作是中国对外政策的基石，也是中方长期、坚定的战略选择。中国外长有每年首次出访都到非洲的好传统。王毅外长此访正是延续了这一好传统，体现了中方对发展中非关系的高度重视。 
　　王毅外长此访选择的这四个国家各具特色，充分体现了中国外交始终坚持的大小国家一律平等原则。王毅外长此访的重要使命是同四国领导人和外长深入讨论如何推动落实中非合作论坛约翰内斯堡峰会成果，特别是落实习近平主席在峰会上提出的发展中非关系新思想新理念和未来三年中非重点实施“十大合作计划”等新举措，对接合作发展优先领域和重点项目，争取让这些合作早见效，中非人民早受益，从而促进中非的合作共赢、共同发展。这也展现了中方言出必行的一贯作风。 
　　在这次访问非洲的紧张繁忙日程中，王毅外长特地专程赶赴英国出席叙利亚人道捐助会议，体现了中方对叙难民问题及叙政治解决进程的重视。我们希望这次会议能进一步唤起各方对叙难民问题的关注，推动国际社会加大投入，协力应对，做好难民援助和安置工作。同时，我们要支持联合国的斡旋工作，推动叙政治解决进程尽快取得进展，从根本上解决叙人道危机。王毅外长将在会上阐述对叙人道局势、政治进程的主张，以及中方为缓解叙流离失所者和难民苦难采取的举措。 
　　问：据报道，朝鲜可能在一周内发射远程导弹。中方对此持何立场？ 
　　答：中方坚定致力于实现朝鲜半岛无核化、坚定致力于维护半岛和平稳定、坚持通过对话协商解决问题。朝鲜核试给半岛和东北亚地区注入新的复杂因素。中方对当前局势高度关注，对事态发展深感忧虑。我们希望有关各方都能冷静对待当前形势，保持克制，不采取过激举措，避免紧张局势轮番升级，共同维护半岛和平稳定大局。 

　　问：据报道，27日，在越南共产党第十二届中央委员会第一次全体会议上，阮富仲再次当选越共中央总书记。中方对此有何评论？中国领导人是否已向阮表示祝贺？对未来中越关系有何期待？ 
　　答：越共十二大于28日胜利闭幕，越共中央总书记阮富仲在十二届一中全会上当选连任。习近平总书记已向阮富仲总书记致电祝贺，强调中越是具有战略意义的命运共同体，中方高度重视发展同越南的关系，愿同越方一道，推动中越全面战略合作伙伴关系持续健康稳定发展。 
　　中越是山水相连的友好邻邦，也是全面战略合作伙伴。在双方共同努力下，双边关系保持良好发展势头。双方高层交往频繁，互利合作持续深化，人文交流日益密切，给两国人民带来了实实在在的利益。中方愿同越方共同努力，落实好两党两国高层共识，推动中越全面战略合作不断取得新的更大发展。 
　　问：台湾地区领导人马英九今天登上太平岛并发表声明。你对此有何评论？ 
　　答：南沙群岛自古以来就是中国领土。两岸中国人都有责任维护中华民族祖产。 
　　中国政府一向致力于将南海建设成和平之海、友谊之海、合作之海，将继续为维护南海航行自由、和平稳定、繁荣发展做出积极努力。 



 
		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1335975.shtml
2016年1月27日外交部发言人华春莹主持例行记者会,2016-01-27,"
		　　
　　应外交部长王毅邀请，乌兹别克斯坦共和国外交部长阿卜杜拉济兹·卡米洛夫将于1月27日至29日来华进行工作访问。 
　　问：据报道，1月26日，俄罗斯外长拉夫罗夫在大型记者会上表示，俄中关系处于历史最好水平，两国全方位合作机制绝无仅有。俄中两国在国际事务中的相互协作是确保国际稳定的重要因素之一，两国在所有国际问题上开展最紧密的合作。中方对此有何回应？ 
　　答：中方完全赞同拉夫罗夫外长昨天在记者会上对中俄关系的高度评价。 
　　当前中俄全面战略协作伙伴关系保持高水平积极发展势头。双方去年共同举办第二次世界大战胜利70周年庆祝和纪念活动，启动丝绸之路经济带建设和欧亚经济联盟建设对接合作，成功举办青年友好交流年，开展了密切有效的国际协作，在促进各自发展，维护国际和平、安全与稳定方面取得一系列标志性和突破性的合作成果。 
　　中方愿同俄方继续共同努力，全面落实两国领导人达成的各项重要合作共识，以庆祝《中俄睦邻友好合作条约》签署15周年为契机，继续弘扬中俄世代友好的和平理念，把两国高水平的政治关系优势转化为更多务实合作和国际合作成果，推动双边关系实现更大发展，为地区及世界的和平、安全与稳定作出更大贡献。 

　　问：据报道，关于南海问题，柬埔寨副首相兼外长贺南洪表示，相关国家应当在东盟不参与的情况下自己解决他们之间的争端。中方对此有何评论？ 
　　答：南海问题的实质是一些国家侵占中国南沙群岛部分岛礁引起的领土争议以及南海沿岸国之间的海洋权益主张重叠问题。中方主张本着“双轨思路”妥善解决南海问题，也就是有关争议由直接当事国通过谈判协商和平解决，南海和平稳定由中国和东盟国家共同维护。这也是东盟大多数国家的共识。柬方上述表态再次证明“双轨思路”得到广泛认同。中方对此表示赞赏。 
　　问：克里国务卿正在访问中国，希望中方制止朝鲜核进程。中方是否支持对朝采取更强硬措施和加强管控？将会采取哪些制裁或其他措施？ 
　　答：克里国务卿正在中国进行访问。今天王毅外长与克里国务卿举行会谈，就双方共同关心的问题深入交换意见。有关消息将及时发布。 
　　关于半岛核问题，昨天我已经表明了中方立场。中方为推进半岛无核化、维护半岛和平稳定作出了不懈努力，发挥着重要作用，这是有目共睹的。实现半岛无核化、维护半岛和平稳定不是中方一家之事，需要有关各方齐心协力，相向而行。近年来半岛无核化进程遇到困难，六方会谈暂时停滞，其中重要原因就是个别当事方没有做到这一点。我们希望有关国家切实承担起自己应尽的责任，真正发挥建设性作用，和中方一道为推动半岛核问题早日重回正确轨道作出建设性和积极努力。 

 
		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1335551.shtml
2016年1月26日外交部发言人华春莹主持例行记者会,2016-01-26,"
		　　
　　问：近日，美方官员对记者表示，东盟国家希望团结起来，维护海洋权益，避免军事化和冲突。中方对此有何评论？ 
　　答：我注意到有关报道。美方官员并非东盟国家代言人，我不对其言论作评论。 
　　我要指出的是，维护亚太地区的和平稳定符合本地区各国的利益。希望美方为亚太地区和平稳定发挥建设性的作用，而不是搬弄是非、制造不和谐。 
　　问：这几天有所谓美国官方人士不断透过媒体发声，在半岛核问题上说了一些针对中国的言论。请问中方对此有何评论？ 
　　答：我们注意到了这些言论。其中的很多说法显然不合道理，也不具有建设性。 
　　实现半岛无核化、维护半岛和平稳定符合各方利益，作为半岛近邻和负责任大国，中方为此作出了不懈努力，发挥着重要作用，这是有目共睹、无法否认的事实。但实现半岛无核化、维护半岛和平稳定不是中方一家之事，需要有关各方齐心协力，相向而行。近年来半岛无核化进程遇到困难，六方会谈暂时停滞，其中重要原因就是个别当事方没有做到这一点。因此，我们希望并敦促有关国家切实承担起自己应尽的责任，真正发挥出建设性作用，和中方一道，早日推动半岛核问题重回正确轨道，而不是总对别人指手画脚，说三道四。 

　　问：中方近期释放了瑞典人彼得，你能否介绍他被释放原因？ 
　　答：首先我要纠正你的说法，不是“释放”，是驱逐出境。 
　　据向有关部门了解，瑞典籍人员彼得涉嫌资助危害中国国家安全犯罪活动罪。根据《中华人民共和国刑事诉讼法》有关规定，北京市国家安全局于2016年1月4日依法对其采取指定居所监视居住强制措施。经讯问，彼得对涉嫌犯罪经过供认不讳。根据中国相关法律，中方于2016年1月25日将其驱逐出境。 
　　此前，根据《维也纳领事关系公约》相关规定，中方向瑞方通报了有关情况，并安排瑞方对彼得进行了探视。 
　　问：中方对美方批评中国在南海填海造地并进行试飞活动有何回应？ 
　　答：我们不接受这样的无理批评。中方已经多次阐明了在南沙群岛有关岛礁进行建设活动以及在永暑礁进行校验和试飞活动的正当性、合理性和公益性。有关建设完成后将有助于提升南海地区海上搜救等公共服务能力。希望有关国家正确看待，停止无端指责和炒作。如果他们真心希望维护南海地区和平稳定，就应该同中方共同努力，为此发挥建设性作用。 

 
		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1335168.shtml
2016年1月25日外交部发言人华春莹主持例行记者会,2016-01-25,"
		
　　应外交部长王毅邀请，美国国务卿约翰·克里将于1月26日至27日访华。双方将就中美关系及其他共同关心的问题交换意见。 
　　问：1月22日，克罗地亚议会召开全体会议，表决通过对新一届政府的信任案，奥雷什科维奇宣誓就任总理。中方对此有何评论？ 
　　答：中方祝贺克罗地亚新政府成立，李克强总理已向奥雷什科维奇总理发去贺电。 
　　当前，中克关系稳步发展，两国高层交往频繁，各领域交流合作不断取得积极进展。中方高度重视发展中克关系，愿同克新一届政府共同努力，在相互尊重、平等互利基础上，充分利用中国—中东欧“16+1合作”等平台，提升务实合作水平，推动中克全面合作伙伴关系取得更多成果。 
　　问：请介绍美国国务卿克里访华有关安排。 
　　答：关于克里国务卿访华情况，我们将会及时发布有关消息。 
　　我们希望克里国务卿此次对中国的访问有助于加深中美双方在一系列重要问题上的沟通，推进各领域协调与合作，推动中美关系持续健康稳定发展。 
　　问：有两位中国公民在老挝袭击事件中死亡，一名受伤，中方是否对此表示关切？是否已经跟老方取得联系？ 
　　答：1月24日上午，不明身份的暴力分子在老挝赛宋奔省发动暴力袭击，造成中国公民2人死亡，1人受伤。中国驻老挝使馆对此高度重视，立即启动应急机制，会同老方全力救治伤员，妥善处理死者善后。使馆领事官员前往医院探望受伤的中国公民。中方也与老挝有关部门保持密切沟通，要求老方尽快破案，并采取有效措施，确保中国公民在老人身财产安全。目前老方正就此事进行调查。中国驻老挝使馆也提醒在老中国公民加强安全防范。 
　　问：阿富汗外长正在对中国进行正式访问。请问中阿双方将会讨论哪些议题？ 
　　答：应王毅外长邀请，阿富汗外长拉巴尼将于1月25日至28日对中国进行正式访问。这是拉巴尼外长就任以来首次访华，也是今年中阿两国之间的首起高级别访问，双方对此高度重视。访问期间，中国领导人将会见拉巴尼外长，王毅外长将与拉巴尼外长举行会谈。 
　　去年，中阿两国共同庆祝了建交60周年暨“中阿友好合作年”。两国领导人在双、多边场合多次会晤，各领域交流合作取得富有成效的进展。我们希望通过拉巴尼外长此访，落实好两国领导人达成的各项共识，规划好今年双边关系发展，推动中阿战略合作伙伴关系不断向前发展。 

　　问：据报道，23日，尼泊尔议会通过“宪法第一修正案”，增加了马德西人在议会中的席位，并设定相应条款确保其在选举中的权益。中方对此有何评论？ 
　　答：中方密切关注尼泊尔局势发展，欢迎尼政府与有关各方通过对话解决分歧的努力。作为友好邻邦，我们衷心希望尼国内各派从国家和人民的根本利益出发，早日通过对话协商解决分歧，尽快恢复尼局势稳定，共同致力于尼灾后重建和长远发展。 
　　问：据报道，乌克兰基础设施建设部部长15日称，乌当日开通乌中货运列车。该列车将沿“丝绸之路经济带”穿过里海、阿塞拜疆、哈萨克斯坦后抵达中国。车上所载部分货物为铁矿石，返程将从中国运回建筑材料和消费品。请介绍该列车线路有关情况及中方反应。 
　　答：欧亚地区国家都积极支持并踊跃参与丝绸之路经济带建设。近年来，有关国家在原有连接中国东北和华北的跨西伯利亚大铁路、新欧亚大陆桥（起自连云港，经新疆、哈萨克斯坦、俄罗斯到欧洲）基础上，相继开通了渝新欧（重庆-新疆-哈萨克斯坦-俄罗斯-欧洲）、郑新欧（郑州-新疆-哈萨克斯坦-俄罗斯-欧洲）等货运班列。这是丝绸之路经济带建设基础设施互联互通和贸易畅通的重要方面。对于你提到乌方同有关国家开通的新线路，中方同样表示欢迎。 
　　问：据报道，关于叙利亚难民问题的国际会议将于2月4日在英国伦敦举行，美国总统奥巴马等将与会。中方会不会参加此次会议？谁将与会？ 
　　答：关于你提到的有关会议情况我需要了解。 
　　我们认为，要从根源上解决叙利亚难民问题，必须尽快实现叙利亚问题的政治解决。目前，叙利亚问题政治解决面临着难得的“窗口期”，叙利亚政府同反对派将在联合国主持下于近期启动和谈，中方对此表示欢迎和支持。我们呼吁国际社会共同维护当前的积极势头，推动谈判双方从叙利亚国家长远大局出发，从叙利亚人民根本利益出发，展现灵活、求同化异，不断积累和扩大共识，坚持谈下去，谈出结果来。中方也将一如既往为推动叙利亚问题的政治解决发挥积极和建设性的作用。
 

		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1334806.shtml
2016年1月22日外交部发言人洪磊主持例行记者会,2016-01-22,"
		　　
　　问：据报道，美军方正讨论升级部署在夏威夷的导弹防御设施。有分析认为，这是为了应对来自朝鲜和中国的军事威胁。你对此有何回应？ 
　　答：中方在反导问题上的态度是明确的、一贯的，没有改变。 
　　问：中国政府朝鲜半岛事务特别代表武大伟与日本六方会谈团长、外务省亚大局长石兼公博在北京举行会谈。你能否介绍会谈具体内容？还有哪些中方官员参与会谈？ 
　　答：1月21日，中国政府朝鲜半岛事务特别代表武大伟在北京会见日本六方会谈团长、外务省亚大局长石兼公博，双方就当前朝鲜半岛局势交换了意见。 
　　问：菲律宾青年组织“卡拉延是我们的”发言人21日称，该组织计划于4月份再次前往南沙岛礁以“保卫菲领土”。中方对此有何反应？ 
　　答：中国对南沙群岛及其附近海域拥有无可争辩的主权。菲律宾在其非法侵占的中国南沙群岛部分岛礁上的任何活动都是非法的、无效的。菲方有责任对有关组织或个人加强管束，以免造成有关问题进一步复杂化、扩大化。 
　　问：习近平主席去年11月在新加坡国立大学发表演讲时表示，尽管中国拥有主权的一些南海岛礁被他人侵占，但中方始终主张通过和平谈判方式解决问题。这是否表明中方将通过谈判而非军事行动收复相关被占岛礁？ 
　　答：中国对南海诸岛及其附近海域拥有无可争辩的主权。上世纪70年代，个别国家非法武力侵占中国南沙群岛部分岛礁，中方对此坚决反对。中方从地区大局出发，始终保持高度克制，致力于同有关直接当事国在尊重历史事实基础上，根据国际法，通过谈判协商解决有关问题。同时，中国致力于同东盟国家共同维护南海地区和平稳定。这一立场没有改变。 
　　问：据加拿大媒体报道，温哥华法院近日提供的起诉文件显示，2名中国军人卷入中国公民苏斌涉嫌窃取美国军工机密案。中方对此有何评论？ 
　　答：中国政府机构和军队反对、也不从事任何形式的网络黑客行为。所谓中国军人卷入对美窃密案的说法，完全是捕风捉影、别有用心。 
　　中国政府一贯重视保护中国公民在海外的合法权益。我们将继续密切关注涉及中国公民苏斌的案件，要求加方遵守《中加领事协定》规定，确保有关中国公民的合法权益。 
　　问：据报道，韩国总统朴槿惠提议举行除朝鲜外其余5个六方会谈成员国的会谈。你是否认为相较于六方会谈，五方会谈能更好地解决朝核问题？ 
　　答：在当前朝鲜半岛形势下，对话谈判仍然是解决问题的根本途径。希望有关各方恪守9·19共同声明的原则和精神，早日重启六方会谈，推进半岛无核化目标，谋求东北亚地区的长治久安。 

　　问：针对一些舆论称中国政府没有阻止朝鲜进行核试验，美国政治历史学家约翰·科奇及哥伦比亚大学教授查尔斯·阿姆斯特朗撰文称，世界应该感谢而不是非难中国在朝核问题上发挥的作用。你对此有何评论？ 
　　答：中国始终是国际核不扩散体系的维护者、朝鲜半岛和平稳定的营造者、对话谈判解决问题的推动者。中方坚持半岛无核化目标，并一直为此作出自己的努力。我们希望有关各方都能担负起各自责任和义务，推动半岛核问题早日得到妥善解决。 
　　问：越南共产党正召开第十二次全国代表大会并选举下一届领导集体。鉴于中越存在南海争议，中方是否担心越南日渐倒向美国？ 
　　答：越南共产党第十二次全国代表大会已经召开，中共中央21日已致电祝贺。中国党和政府高度重视发展中越关系，愿同越方一道在“长期稳定、面向未来、睦邻友好、全面合作”方针和“好邻居、好朋友、好同志、好伙伴”精神的指引下，推动中越全面战略合作伙伴关系进入新的阶段。我们也愿同越方妥善管控海上分歧，维护海上稳定。 
　　问：日本首相安倍22日表示，希进一步强化与中国关系改善的趋势。同日，岸田文雄外相指责中国南海岛礁建设是单方面加剧紧张局势，呼吁七国集团合作加强海洋法治，并称钓鱼岛周边领海遭入侵及东海资源被单方面开发的现象仍在持续。中方对此有何反应？ 
　　答：中日关系近来有所改善，这符合两国人民的共同利益。为保持当前两国关系改善势头，日方应多做有利于两国关系发展的事，多说有利于两国关系发展的话。 
　　关于日方涉南海问题的言论，我要指出的是，日本曾在二战期间非法侵占中国南海诸岛，战后中方予以收回。日方在南海问题上应该做的是汲取历史教训，而不是拨弄是非。中方对日方试图插手南海问题保持高度警惕。 
　　关于钓鱼岛问题，中方的立场十分清楚。钓鱼岛及其附属岛屿自古以来就是中国的固有领土，中国政府维护领土主权的决心坚定不移。 
　　中国在东海的油气开发活动均是在无争议的中国管辖海域进行的，是中国主权权利范围内的事情。 
　　问：你能否介绍美国常务副国务卿布林肯访华有关情况？ 
　　答：1月21日，外交部张业遂副部长和美国常务副国务卿布林肯共同主持中美战略安全对话会间会。双方就重大战略安全、综合安全问题深入、坦诚交换意见。双方同意继续利用好中美战略安全对话机制，为两国增进互信、管控分歧、拓展合作发挥更大作用。对话期间，双方还就中美关系和共同关心的重大国际地区问题交换了意见。 

		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1334104.shtml
2016年1月21日外交部发言人洪磊主持例行记者会,2016-01-21,"
		
　　问：据报道，1月20日，巴基斯坦开普省帕夏汗大学遭遇恐怖分子袭击，至少造成包括学生和教职人员在内的21人死亡。中方对此有何评论？ 
　　答：我们对这一袭击表示强烈谴责。中方坚决反对针对无辜平民的恐怖袭击，支持巴基斯坦打击恐怖主义，维护国家稳定和人民安全。 
　　问：吉布提总统盖莱20日宣布，吉已与中方签署了建立自贸区、中国利用吉港口进行外贸转运、中国银行在吉运营等协议，中国为何对吉布提如此关注？ 
　　答：近年来，中吉友好关系得到新发展，双方政治互信不断加深，经贸合作蓬勃开展，人文交流十分活跃。在出席约翰内斯堡峰会期间，习近平主席和盖莱总统举行会晤，进一步指明了中吉加强双边关系、维护地区和平稳定、促进共同发展的意愿。当前，中国与非洲国家正在落实约翰内斯堡峰会期间双方达成的共识，切实助推非洲发展，中吉有关协议体现了这一努力。 

　　问：中国美国商会近日发布调查报告称，中国营商环境在恶化，四分之一的受访企业表示已经或准备将某些部门移出中国，主要原因是人工成本上涨和网络监管、反垄断调查等监管压力上升，中方对此有何评论？ 
　　答：我注意到有关报告。也注意到这个报告提到，有60%的美国企业在华盈利，有60%的企业仍将中国列为其投资重点前三位的国家之一，近四分之一企业认为中国是其投资首选。 
　　根据中国商务部的统计数据，2014年，中国吸收外资规模居世界第一，达到1200亿美元，连续23年保持发展中国家首位。2015年1至11月，中国设立外商投资企业23648家，同比增长11%，实际使用外资金额同比增长7.9%，预计全年吸收外资1260亿美元，再创历史新高。 
　　我想强调，中国利用外资的政策不会变，为各国在华投资企业创造良好投资环境的政策不会变，保护外商投资企业合法权益的政策不会变。中国经济增长潜力和回旋余地很大，我们愿继续同各国分享中国发展红利，谋求互利共赢。 
　　问：美国常务副国务卿布林肯正在北京访问，中方哪位官员将与他会晤？双方是否将重点讨论朝鲜、台湾等议题？ 
　　答：美国常务副国务卿布林肯于1月20日至21日访华，与张业遂副部长共同主持中美战略安全对话会间会。双方将就中美关系以及共同关心的战略安全、综合安全问题交换意见。 
　　问：中方在吉布提建设军事设施是否只是出于在亚丁湾护航的目的？ 
　　答：近年中国派出护航编队赴亚丁湾、索马里海域护航。在执行任务过程中，官兵休整和食品、油料补给面临许多实际困难，有必要实施就近高效的后勤保障。中吉就建设保障设施进行协商并达成共识，这有利于中国军队进一步执行好护航任务、为地区和平稳定作出新贡献。相关设施的性质是明确的，就是为中国在亚丁湾、索马里的护航编队提供后勤保障。 

		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1333693.shtml
2016年1月20日外交部发言人洪磊主持例行记者会,2016-01-20,"
		　　 
　　一、应印尼方邀请，国务委员王勇将于1月20日至22日赴印尼出席中印尼合作建设的雅加达至万隆高铁项目动工仪式。 
　　二、应外交部长王毅邀请，阿富汗外长拉巴尼将于1月25日至28日对中国进行正式访问。 
　　问：你能否介绍王勇国务委员此访日程安排？你认为合作建设雅万高铁将对中国与印尼关系发展产生哪些积极作用？ 
　　答：王勇国务委员此次赴印尼期间，将会见印尼总统佐科，并同佐科总统共同出席中印尼合作建设的雅加达至万隆高铁项目动工仪式。雅万高铁是印尼第一条高速铁路，将有助于印尼改善基础设施条件，提升互联互通水平。 
　　当前中印尼关系发展势头很好。两国合作建设雅万高铁，将进一步推进双方在基础设施等领域的务实合作，促进两国全面战略伙伴关系取得更大发展。 

　　问：你刚才提到拉巴尼外长将访华，能否介绍此访日程安排？中方对此访有何期待？ 
　　答：中阿两国是传统友好邻邦。此系拉巴尼外长就任以来首次访华，也是今年中阿间首起高级别访问，双方对此高度重视。访问期间，中国领导人将会见拉巴尼外长，王毅外长将与拉巴尼外长举行会谈。 
　　去年，中阿两国共同庆祝建交60周年暨“中阿友好合作年”。两国领导人在双、多边场合多次会晤，各领域交流与合作富有成效，两国关系持续向前发展。我们希望通过此访，落实好两国领导人达成的共识，规划好今年双边关系发展，推进双方在经贸、安全、人文、国际地区事务等领域合作，推动中阿战略合作伙伴关系不断向前发展。 
　　问：习近平主席访问沙特期间，中沙发表联合声明，强调支持也门合法政权。中方对此如何考虑？ 
　　答：中方一贯从维护中东地区和平稳定以及也门人民根本利益出发，积极劝和促谈，希望也门尽快结束冲突、实现和解，国家恢复稳定，经济社会得到发展。中方始终站在中东和平和也门人民一边。 

		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1333264.shtml
2016年1月19日外交部发言人洪磊主持例行记者会,2016-01-19,"
		
　　问：据报道，16日下午，美国亚利桑那州发生一起枪击案，1名中国留学生遇难。你能否证实并介绍中方做了哪些工作？ 
　　答：当地时间1月16日，中国留美学生江玥在亚利桑那州遭枪击遇难。中国驻洛杉矶总领馆高度重视，立即启动应急机制，派员赴案发地了解详情，要求美方尽快查明案情，严惩凶手，并采取切实措施保障我在美人员和机构安全。 
　　外交部和驻洛杉矶总领馆将密切关注案件进展，为家属赴美善后提供必要协助。 
　　问：日本首相安倍日前接受《金融时报》采访时表示，日本对中国在南海建设人工岛礁并试图在东海开发油气资源深感关切，呼吁国际社会对此发出更多声音。中方对此有何反应？ 
　　答：中国在东海油气开发活动均是在无争议的中国管辖海域进行的，是中国主权权利范围内的事情。 
　　中国对南沙群岛及其附近海域拥有无可争辩的主权。中国在南沙群岛有关岛礁上进行建设活动是中方主权范围内的事情，合法、合理、合情。日本在二战期间一度侵占中国南海诸岛。战后，中国政府予以收回。日本应该铭记侵略历史，深刻反思所作所为，在东海、南海问题上谨言慎行，多做有助于增进同邻国互信和本地区和平稳定的事，而不是拨弄是非。中国对日本插手南海问题的企图保持高度警惕。 

　　问：菲律宾民航局官员18日称，菲民用飞机1月7日前往中业岛，其间收到中国海军通过无线电频道发布的警告。菲“卡拉延市”市长称，中方还驱离了飞经该地区的其他民航飞机和军机，本地区飞行自由受到威胁。你对此有何回应？ 
　　答：中国对包括中业岛在内的南沙群岛拥有无可争辩的主权。自上世纪70年代开始，菲律宾派兵非法侵占包括该岛在内的中国南沙群岛8个岛礁，其后并在上面大兴土木，部署武备。中方对此坚决反对。 
　　菲方有关说法危言耸听，刻意渲染局势紧张，居心叵测，其图谋不会得逞。 
　　问：菲律宾民航局18日称，菲将在南海中业岛设立民航卫星跟踪系统，用于监视该区域民航及商业飞行活动，并加设7个民用航空雷达站。你对此有何反应？ 
　　答：中国对包括中业岛在内的南沙群岛拥有无可争辩的主权。菲方在侵占的中国领土上开展任何活动都是非法的，都无法掩盖其侵占行为的非法性。 

		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1332867.shtml
2016年1月18日外交部发言人洪磊主持例行记者会,2016-01-18,"
		
　　应世界经济论坛创始人兼执行主席施瓦布的邀请，国家副主席李源潮将于1月20日至22日出席在瑞士达沃斯举行的世界经济论坛2016年年会。 
　　与会期间，李源潮副主席将出席由论坛方举办的中国经济和二十国集团（G20）峰会专场会并发表特别致辞。李副主席将向与会各界人士介绍中国经济现状和走势、重要改革举措和重大发展理念，分享中国主办G20峰会的设想和主张，并同有关国家领导人就双边关系和共同关心的国际地区问题交换看法。 
　　问：伊朗核问题全面协议“执行日”已经到来，国际社会对此表示欢迎。中方对此有何评论？将为全面协议执行发挥什么作用？ 
　　答：中方对伊朗核问题全面协议“执行日”到来表示祝贺。昨天，王毅外长就“执行日”到来接受了媒体采访，全面阐明了中方的有关立场和主张。 
　　王毅外长表示，全面协议“执行日”到来，是朝政治外交解决伊核问题又迈出的坚实一步。全面协议将从准备铺垫进入落地执行的新阶段，对伊制裁开始解除。这对于当前面临考验的国际核不扩散体系具有示范效应，对于渴望和平与发展的伊朗人民，当天无疑是个好日子。 
