title,date,body,url
　　王毅外长指出，中国一直主张通过政治外交手段解决伊核问题，建设性参与了全面协议谈判全过程，为推动解决铀浓缩和制裁解除等难点问题提出了有益的方案和思路。全面协议达成后，我们又同各方一道，积极开展协议执行准备。特别是在阿拉克重水堆改造问题上，中方同美、伊等各方开展了卓有成效的合作，推动达成“官方文件”和“谅解备忘录”，为“执行日”顺利到来创造了条件。中方还为国际原子能机构执行全面协议相关对伊核查任务捐款400万元人民币。 
　　王毅外长就下阶段全面执行协议提出三点主张：一是恪守承诺。各方应继续抓住全面协议这条准绳，坚持分步对等、公正平衡的原则，不折不扣地履行承诺。二是增进互信。各方应继续从大处着眼，从大局出发，持之以恒地巩固互信，使之成为协议后续执行的“压舱石”。三是互谅互让。各方要继续秉持达成协议的精神，相互体谅，求同存异，妥善解决分歧，积极寻求共识，合力取得进展。 
　　王毅外长重申，中方维护国际和平与稳定的庄严承诺不会改变，推进全面协议执行的政治意愿不会动摇，寻求和平解决伊核问题的外交努力不会放松。中方将继续同各方一道，共同为推动伊核问题的全面、长期和妥善解决做出新贡献。 

　　问：民进党候选人蔡英文赢得台湾大选，这对两岸关系有何影响？如蔡英文上台后寻求台湾“独立”，大陆将作何反应？ 
　　答：中共中央台办、国务院台办负责人已就台湾地区领导人选举结果发表谈话。 
　　台湾问题是中国的内政。世界上只有一个中国，大陆和台湾同属一个中国，中国的主权和领土完整不容分割。台湾地区选举结果不改变这一基本事实和国际社会的共识。无论台湾岛内局势发生什么变化，中国政府坚持一个中国原则、反对“台独”、反对“两个中国”和“一中一台”的立场没有改变，也不会改变。在维护国家主权和领土完整的重大问题上，中国政府的意志坚如磐石，绝不容忍任何形式的“台独”分裂活动。我们希望并相信国际社会将坚持一个中国原则，反对任何形式的“台独”，以实际行动支持两岸关系和平发展。 
　　问：据媒体报道，美国前常务副国务卿伯恩斯近日赴台湾参访并会见台湾政要。请问中方有何评论？ 
　　答：中方已就此向美方表示关切。我愿重申，台湾是中国领土不可分割的一部分，台湾事务纯属中国内政。我们敦促美方恪守坚持一个中国政策、遵守中美三个联合公报原则、反对“台独”的承诺，谨言慎行，不以任何方式干涉中国内政，多做有助于中美关系稳定发展和两岸关系和平发展的事，而不是相反。 
　　问：据报道，朝鲜16日发表声明称，此前朝曾提出，美停止联合军事演习，朝相应停止核试验，以及签署和平协定等提议，这些提议依然有效。中方对此有何评论？ 
　　答：中方一贯主张，朝鲜半岛问题应标本兼治，综合施策。我们希望有关各方能够冷静对待当前形势，坚持对话协商解决问题的大方向，相向而行，合理解决相互关切，共同谋求地区持久和平稳定。 
　　问：习近平主席即将访问中东，他是否会调停伊朗和沙特的冲突？ 
　　答：外交部张明副部长在今天上午举行的中外媒体吹风会上已回答了类似问题。我们希望地区国家保持冷静克制，通过对话和协商妥善地化解矛盾和分歧，共同促进地区稳定。这符合所有地区国家的共同利益。 
　　习近平主席访问沙特、埃及、伊朗期间，将与三国领导人就双边关系和重大国际地区问题深入交换意见，中方将继续为推动中东地区和平稳定发挥建设性作用。


		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1332505.shtml
2016年1月15日外交部发言人洪磊主持例行记者会,2016-01-15,"
		
　　问：印尼首都雅加达系列爆炸和枪击案发生后，国际社会纷纷谴责此次恐怖袭击，呼吁各国团结一致消除恐怖主义。中方对此有何评论？是否将与各国一起合作打击恐怖主义？ 
　　答：中方对印尼雅加达发生的恐怖袭击表示谴责，坚决反对任何针对无辜平民的暴力恐怖行径。恐怖主义是人类的共同敌人。中方愿同包括印尼在内的国际社会一道，共同打击恐怖主义，维护国际和地区和平稳定。 
　　中国驻印尼使馆已经紧急启动突发事件应急机制，提醒在印尼中国公民注意人身安全，减少外出，避免前往商场等人员密集场所。遇紧急情况及时报警并第一时间与中国驻印尼使领馆联系。 
　　问：韩国媒体援引中国国防部官员的话称，鉴于朝鲜核试验违反了联合国安理会之前通过的有关决议，中方将参与联合国新的对朝决议。这是否意味着中方将支持新的对朝制裁？ 
　　答：中方支持联合国安理会对此次朝鲜核试作出反应。有关决议应该着眼于实现半岛无核化，防止核扩散，维护东北亚地区的和平稳定。 
　　问：联合国秘书长叙利亚问题特使表示，叙利亚和谈将于本月25日在日内瓦举行。中方对此有何评论？ 
　　答：叙利亚问题必须政治解决。中方支持叙利亚各方在联合国主持下如期举行和谈。各方要继续支持联合国秘书长特使的斡旋努力，配合做好叙利亚双方工作，推动和谈取得积极成果。中方将继续劝和促谈，发挥建设性作用。 

　　问：台湾地区领导人选举将于1月16日举行，未来大陆将如何构建两岸关系？ 
　　答：关于岛内选举和两岸关系，国台办发言人日前已经阐述了立场。我要强调的是，我们一贯坚持一个中国原则，反对“台独”，反对“两个中国”、“一中一台”。不管岛内形势发生怎样的变化，这一立场没有改变，也不会改变。 
　　问：美国共和党总统候选人特朗普称，如果中方继续操纵人民币贬值，美应对中国商品征收更高额关税。中方对此有何评论？ 
　　答：中方一贯坚持以市场供求为基础、参考一揽子货币进行调节、有管理的浮动汇率制度，不断深化金融市场改革与开放，推动人民币汇率形成机制改革并取得重要进展。我们反对搞货币竞争性贬值，反对打货币战。中方将在继续推进有关改革的同时，保持人民币汇率在合理均衡水平上的基本稳定。 
　　问：中国和埃及本月将在埃共同庆祝中埃文化年开幕，并举行文艺演出活动，请介绍有关情况。 
　　答：中埃关系近年来取得了重要发展，无论是在政治、经济还是人文交流领域，相关交流合作蓬勃开展。我们支持双方进一步加强人文交流，巩固和夯实两国友好的民意基础。 

		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1332010.shtml
2016年1月14日外交部发言人洪磊主持例行记者会,2016-01-14,"
		 
　　问：昨天，中国政府发表了首份《中国对阿拉伯国家政策文件》。请问中方为何要发表有关文件？文件发表有何意义？ 
　　答：今年是中国开启同阿拉伯国家外交关系60周年。60年来，中阿双方坚持相互尊重、平等相待，在合作中坚持互利共赢、共同发展，双方的人文交流也取得了积极发展。中阿各领域合作在广度和深度上都实现了历史性跨越，成为南南合作的又一典范。 
　　为了总结中阿关系发展的历史经验和启示，规划中阿友好合作的重点领域和方向，中国政府发表首份《中国对阿拉伯国家政策文件》，全面回顾中阿关系60年来取得的发展成就，集中宣示新时期中国发展对阿关系的政策举措，重点制定了政治、经贸、社会发展、人文交流、和平与安全等五大领域的合作“路线图”，对推动建立“全面合作、共同发展”的中阿战略合作关系具有重要意义。 
　　问：今天，印尼发生了连环爆炸和枪击事件，是否有中国公民在事件中伤亡？中方是否会发出针对中国公民的旅游警告？ 
　　答：我们注意到了有关报道，对雅加达发生多起爆炸和枪击事件感到震惊，对肇事者予以强烈谴责。经中国驻印尼使馆初步核实，目前尚未收到中国公民伤亡报告。我们将密切关注事态进展，同时也请大家关注中国领事服务网。 
　　问：据报道，哈萨克斯坦前不久积极参与了处理伊朗浓缩铀库存问题。中方对此有何评价？ 
　　答：当前，各方都在紧锣密鼓地开展伊朗核问题全面协议执行准备工作，全面协议“执行日”指日可待。 
　　哈萨克斯坦一直致力于推进伊核问题政治外交解决进程，曾两次承办伊核谈判。前不久，哈方又为解决伊朗浓缩铀库存问题发挥了重要、建设性作用。中方对此高度赞赏。 
　　伊核全面协议执行需要国际社会共同做出努力。中方愿同哈萨克斯坦等其他各方一道，共同推动全面协议顺利执行。 

　　问：据报道，针对中方日前在永暑礁新建机场进行校验试飞事，越南方面昨天称，尽管中方之前通过外交渠道向越南外交部通报了飞行计划，但中方民航部门并未向越南民用航空局作通报，有关飞行威胁民用航空安全。中方对此有何回应？之前是否向越南空管部门通报了有关飞行计划？ 
　　答：中方对越方的一再辩解感到震惊和不解。我首先要重申的是，中国对南沙群岛及其附近海域拥有无可争辩的主权。 
　　在中方因越方无端阻挠而不得不将有关飞行活动转化为国家航空活动前，北京时间2015年12月28日17时46分，中国民用航空飞行校验中心根据有关规定和国际惯例，向胡志明飞行情报区管理当局通报了中方校验机的飞行计划和航线等具体技术信息。 
　　我们再次重申，中方对永暑礁新建机场所进行的校验和试飞活动，符合国际法和国际通行做法。 
　　问：今天，韩国外交部半岛和平交涉本部长、六方会谈团长黄浚局和中国政府朝鲜半岛事务特别代表武大伟将举行会谈。中方对此有何期待？ 
　　答：在当前朝鲜半岛形势下，中方和韩方一直保持沟通。日前王毅外长已与韩国外长尹炳世通电话，交换了意见。今天，武大伟特别代表将与黄浚局团长进行会晤。 
　　我们希望这次会晤能就在当前形势下推动半岛无核化目标、维护核不扩散机制、维护东北亚和平稳定等进行探讨。 
　　问：有报道称，伊核六国外长近日将共同见证伊核问题全面协议“执行日”，请证实。中方是否会派外长参加？ 
　　答：当前，经过各方共同努力，伊朗核问题全面协议“执行日”指日可待。“执行日”一旦到来，将标志着伊核全面协议的执行进入了新阶段。中方对此感到高兴。 
　　至于“执行日”的具体安排，我们与各方保持着密切沟通和协调。 
　　问：今天韩国六方会谈团长黄浚局在机场接受采访时指出，中国是朝鲜最大贸易伙伴，应在朝核试验后发挥更大作用。中方对此有何评论？ 
　　答：实现半岛无核化目标、防止核扩散、维护东北亚地区的和平稳定，是各方的共同利益和责任所在。中国作为安理会常任理事国，一贯切实履行联合国安理会的相关决议和应尽的国际义务。在当前形势下，当务之急是，各方共同努力，推动半岛核问题重返谈判轨道。 


		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1331721.shtml
2016年1月13日外交部发言人洪磊主持例行记者会,2016-01-13,"
		　　

　　应外交部长王毅邀请，瑞士联邦委员兼外长迪迪埃·布尔克哈尔特将于1月15日对中国进行访问。 
　　问：据报道，日本内阁官房长官菅义伟在12日的记者会上称，将对进入日本领海不符合“无害通过”的外国军舰采取海上警备应对行动。有日本媒体认为，这是日政府制定的应对中国军舰进入钓鱼岛的新方针。中方有何评论？ 
　　答：昨天我已就此表明了立场。中方有权在钓鱼岛领海正常航行和开展巡逻活动。我们奉劝日方不要采取任何挑衅或导致事态升级的行动。否则，一切后果自负。 
　　问：第一，今天，韩国总统朴槿惠呼吁中国采取切实和必要的行动对朝鲜进行制裁。中方是否愿意这样做？第二，由于朝进行核试，韩方考虑在韩部署美国先进的萨德导弹防御系统。中方对此有何评论？ 
　　答：关于第一个问题，维护国际核不扩散体系、反对朝鲜进行核试验，是中方一贯明确的立场。中方在处理半岛核问题时始终立足于实现半岛无核化、防止核扩散、维护东北亚地区和平稳定大局，这也是包括中韩在内的有关各方共同利益和责任所在。 
　　在半岛核问题和半岛局势问题上，中韩双方一直保持着密切沟通和协调。两国外长已就此通电话交换了看法。双方六方会谈团长也保持着沟通。中方愿与包括韩方在内的六方会谈各成员一道，为推进半岛无核化目标、实现本地区长治久安作出共同努力。 
　　第二个问题，中方在反导问题上的立场是一贯的、明确的。一国在谋求其自身安全时，必须考虑别国安全利益以及地区的和平稳定。当前朝鲜半岛形势高度敏感，希望有关国家从维护地区和平稳定大局出发，慎重妥善处理有关问题。 

　　问：菲律宾政府今天称，菲已就中方在永暑礁新建机场进行校验试飞向中方提出抗议。中方对此有何回应？ 
　　答：关于菲律宾方面的反应，我要指出，中国的航空器从海南岛至永暑礁的飞行，完全是中国主权范围内的事情。同时，中国与各国一样，在南海享有飞越自由。中方有关校验试飞活动具有专业性、技术性、民事性和国际公益性。菲律宾方面的指责别有用心，不值一驳。 
　　问：菲律宾国会昨天要求发债券买军舰，以保护菲方在南海的战略资源。此外菲律宾要求美国近期再次进行南海巡航。中方对此有何评论？ 
　　答：我要指出，当前亚洲地区经济发展形势良好，区域合作蓬勃开展。求和平、谋合作、促发展已经成为地区的大潮流。我们奉劝有关国家多做有利于地区和平稳定的事情。 
　　中方一向尊重和维护各国依据国际法在世界各地享有的航行和飞越自由，但坚决反对任何国家以行使航行和飞越自由为由炫耀武力，损害中国的主权和安全利益。　
　　问：美国总统奥巴马今天发表国情咨文称，世界各国人民都把美国看成唯一的世界领袖，不愿中国或俄罗斯发挥这样的作用。中方对此有何评论？ 
　　答：中国和俄罗斯作为世界上的重要国家，在重大的国际、地区和全球性问题上，始终发挥着重要和积极的作用，这是有目共睹的。我们也希望美国能够为促进世界的和平、稳定和发展发挥建设性的作用。 


		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1331318.shtml
2016年1月12日外交部发言人洪磊主持例行记者会,2016-01-12,"
		
　　问：日本媒体报道称，如果中国军舰进入钓鱼岛附近海域12海里，日方将派遣自卫队舰船要求中方舰船迅速离开。中方对此有何回应？
　　答：中方在钓鱼岛问题上的立场是一贯的、明确的。钓鱼岛及其附属岛屿自古以来就是中国的固有领土。中国维护国家领土主权的决心坚定不移。同时，我们也不希望看到东海局势紧张升级，愿意通过对话磋商妥善管控和解决问题。
　　问：今天，世界银行宣布任命财政部国际财金合作司司长杨少林担任世界银行常务副行长兼首席行政官。中方对此有何回应？未来是否会加大对世行工作的支持力度？
　　答：中方对这一任命表示欢迎。中国自1980年恢复在世界银行的合法席位以来，双方一直保持着良好合作关系。中方支持世行在2030年可持续发展议程中发挥重要作用。多年来，中国与国际社会一道，积极推动世行治理结构如实反映世界经济权重的变化，切实提高发展中国家的发言权和代表性。我们愿与各方一道，切实落实2015年达成的新一轮投票权改革路线图和时间表，进一步增强世行的财务能力，为如期实现2030年可持续发展议程做出应有贡献。
　　问：朝鲜核试验后，有关国家要求对朝实施更加严厉制裁。中方对此有何评论？
　　答：我们认为，处理当前局势应着眼于推进朝鲜半岛无核化的目标，防止核扩散，维护东北亚地区的和平稳定。当务之急是各方应共同努力将朝鲜半岛核问题重新纳入对话谈判的轨道，共同推动朝鲜半岛无核化，维护东北亚地区和平稳定。

　　问：巴阿中美关于阿富汗问题的四方机制首次会议昨天发表联合声明，强调将推动阿政府与塔利班组织代表进行直接对话。中方对四方机制首次会议成果有何评价？
　　答：中方积极评价有关会议成果。在巴阿中美四方协调机制首次会议上，四方一致同意落实去年阿富汗问题伊斯坦布尔进程第五次外长会期间各方达成的共识，致力于推进“阿人主导，阿人所有”的和解进程，强调应尽快重启阿富汗政府与塔利班的直接对话，以实现阿富汗及本地区的长治久安。
　　中方愿在尊重阿富汗主权和各方意愿前提下，与各方一起，为实现这一前景创造条件，提供便利。
　　问：中国万达集团今天宣布收购美国好莱坞电影制作公司“传奇影业”，中方对此有何评论？这是否是为了提升中国软实力和文化影响力？
　　答：这是有关企业的自主行为。我们希望这一决定有利于中美之间的经贸合作和人文交流。
　　问：1月10日，埃及新议会召开了第一次全体会议，选举阿里·阿卜杜勒阿勒·赛义德·艾哈迈德为议长。中方对此有何评论？
　　答：埃及组建新议会，召开第一次会议并选举产生新议长，标志着埃及政治过渡进程顺利完成，中方对此表示欢迎和祝贺。
　　中埃传统友好。中方支持埃方积极探索符合本国国情的发展道路，支持埃及为维护社会稳定、经济发展、民生改善所作的努力。
　　问：据报道，近期，巴基斯坦国内围绕中巴经济走廊建设规划产生一些争议，引发媒体关注。中方对此有何评论？
　　答：建设中巴经济走廊是两国领导人达成的重要共识。中巴经济走廊规划发展将覆盖巴基斯坦全国各地区，造福巴基斯坦全体人民，促进中巴两国以及本地区各国的共同发展和繁荣。中巴经济走廊建设是一项长期、系统工程，需要进行科学的规划，循序渐进地加以推进和落实。我们愿与巴方共同努力，落实好在建项目，做好长远规划，推动走廊建设不断取得新的发展。


		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1331091.shtml
2016年1月11日外交部发言人洪磊主持例行记者会,2016-01-11,"
		
　　问：据报道，阿富汗问题首次巴阿中美会议今天在伊斯兰堡举行，就重启阿富汗和平进程路线图进行讨论。请介绍中方出席有关会议人员和相关立场。
　　答：1月11日，巴、阿、中、美关于阿富汗问题的四方机制首次会议在伊斯兰堡召开，中国外交部阿富汗事务特使邓锡军率团与会。会议旨在就阿富汗问题沟通情况，交换意见，为推动阿富汗和解进程创造有利条件。中方支持“阿人主导、阿人所有”的阿和解进程，愿继续为此发挥建设性作用，在尊重阿富汗主权和各方意愿的前提下，与各方共同努力，为重启阿国内和谈提供支持和帮助。
　　问：第一，朝方称，朝进行核试验是为了自卫。中方对此有何评论？第二，昨天美军轰炸机进入朝鲜半岛，低空飞行“秀肌肉”。中方对此有何评论？
　　答：关于第一个问题，维护国际核不扩散体系，反对朝鲜核试验，是中国一贯明确的立场。中方愿同各方保持沟通，推动半岛核问题尽快重回谈判轨道，实现半岛无核化，维护东北亚和平稳定。
　　关于第二个问题，维护东北亚和平稳定符合各方共同利益。我们希望有关方面保持克制，慎重行事，避免紧张局势轮番升级。
　　问：在上周记者会上，外交部发言人说外交部副部长张明将对沙特和伊朗进行访问。请介绍他对伊朗访问情况。
　　答：1月8日至10日，外交部张明副部长访问伊朗，会见伊朗外长扎里夫，同伊朗副外长拉希姆普尔进行会谈。
　　张明副部长表示，近年来，中伊高层交往频繁，各领域合作取得积极进展。中方高度重视发展同伊朗关系，愿同伊方一道，不断增进政治互信，充分挖掘合作潜力，在共建“一带一路”框架下积极开展基础设施建设和产能合作。伊方表示，伊方愿与中方保持高层交往势头，共同推进“一带一路”建设，深化两国在经贸、投资、能源、互联互通、科技、人文等领域合作。伊方感谢中方为推动达成伊核全面协议所作出的积极努力。
　　张明副部长还就当前地区形势特别是伊朗与沙特关系与伊方深入交换意见，希望有关各方保持冷静克制，通过对话协商解决分歧，共同维护地区和平稳定。伊方阐述了在有关问题上的立场，对中方在地区事务中发挥的积极作用表示赞赏。

　　问：据报道，越南民航局负责人称，越方已向中方和国际民航组织递交抗议信，指称中国飞机无视国际民航组织规则，在未提供飞行计划或与越南空中交通控制中心进行无线电联络前提下飞越南海越南领空，威胁地区飞行安全。中方对此有何回应？
　　答：我们首先要重申的是，中国对南沙群岛及其附近海域拥有无可争辩的主权。中方对永暑礁新建机场所进行的校验和试飞活动完全是主权范围内的事情。所谓中国试飞活动影响地区安全的指责完全站不住脚。
　　必须指出，越方有关未接到中方通报的说法完全不符合事实。2015年12月28日，中国民用航空飞行校验中心根据有关规定和国际惯例，向胡志明飞行情报区管理当局通报了中方校验机的飞行计划和航线等具体技术信息，但直到现在对方也未作任何反馈。
　　在通过上述业务渠道通报后，中方还于12月30日专门向越外交当局进行了技术性通报并做了解释性说明。然而，令人遗憾的是，越方无视中方有关校验和试飞活动的专业性、技术性、民事性和国际公益性，继续对中方的正常活动进行无端阻挠。
　　为了确保有关校验和试飞活动安全、有效实施，中国政府决定将有关飞行活动转化为国家航空活动，并征用民用飞机完成相关工作。根据国际法，国家航空活动不受《国际民航公约》及国际民航组织有关规定的限制，由主权国家自主负责实施。
　　中方自主、安全、成功完成了永暑礁新建机场校验和试飞。检测结果表明，永暑礁新建机场完全符合民用航空标准，已具备保障民航飞机安全运行能力，可为人员往来、紧急救助等提供便捷的交通方式，有助于提升南海地区海上搜救等公共服务能力。
　　问：朝鲜进行核试验后，韩国政府重启对朝广播战。中方对此有何评论？
　　答：我们关注有关事态发展，当前形势下，各方应该共同努力，避免紧张局势轮番升级，局势轮番升级不符合各方的共同利益。我们希望各方能够谨慎行事，共同维护东北亚地区的和平稳定。
　　问：张明副部长访问沙特和伊朗是否为了缓解近期两国紧张关系？
　　答：刚才，我已介绍了张明副部长访问伊朗时与伊方就当前地区形势特别是伊朗与沙特关系交换意见有关情况。张明副部长在访问沙特时，也与沙方就有关问题交换了意见。张明副部长表示，希望有关各方保持冷静克制，加强对话协商，共同推动局势走向缓和。沙方阐述了沙特在有关问题上的立场，感谢中方在地区事务中发挥的积极作用。
　　张明副部长在访问沙特期间分别会见了沙特王储继承人穆罕默德、外交大臣朱贝尔以及其他沙方官员。


		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1330833.shtml
2016年1月8日外交部发言人华春莹主持例行记者会,2016-01-08,"
		　　
　　亚洲基础设施投资银行开业仪式系列活动将于1月16日至18日在北京举行。1月16日上午，国家主席习近平将出席亚洲基础设施投资银行开业仪式并致辞。1月16日下午，国务院总理李克强将出席亚洲基础设施投资银行理事会成立大会并致辞。 
　　问：美国国务卿克里称，他昨天在与王毅外长通话时表示，美方尊重中方处理朝核问题的办法，但不能再按惯例行事。请中方介绍中美两国外长通话的具体情况。 
　　答：王毅外长应约与克里国务卿通电话时全面阐述了中方的立场。王毅表示，面对朝鲜核试后出现的新形势，中方愿从维护国际核不扩散体系出发，同各方一道共同加以应对。中方的基本立场是，不管出现什么变化，都要坚持致力于推进半岛无核化的目标，坚持致力于维护半岛的和平稳定。中方敦促朝方信守并回到无核化的承诺上来，停止采取任何恶化局势的行动，同时其他各方也要冷静行事，坚持和平解决大方向，避免采取激化矛盾、导致局势紧张升级的行动。 

　　问：据报道，克里国务卿表示，中国对朝政策和一贯做法已经不管用。你对此有何看法？ 
　　答：中国是朝鲜半岛近邻。无论是着眼于维护东北亚地区和平稳定，还是维护中国自身良好周边环境，中国都坚持推进半岛无核化目标，这符合有关各方共同利益。中方也一直为此做出巨大努力。 
　　半岛核问题的由来和症结不在中国，解决问题的关键也不在中国。尽管如此，从维护国际核不扩散体系和东北亚和平与稳定的大局出发，我们一直主张并致力于在六方会谈框架下通过对话协商，妥善解决有关各方的合理关切，找到实现半岛长治久安的根本之策。 
　　问：第一，到目前为止，朝方有没有向中方领导人解释为什么进行核试？第二，朝鲜希望签署正式结束朝鲜战争的协定。中方对此有何评论？ 
　　答：关于这次朝鲜进行核试验，我们已经清楚表明了立场。 
　　中方在半岛问题上的立场是明确、一贯的，我们主张按照六方会谈9·19共同声明的精神，推动平衡解决各方合理关切，实现本地区的长治久安。 

		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1330394.shtml
2016年1月7日外交部发言人华春莹主持例行记者会,2016-01-07,"
		
　　问：近来，沙特、巴林、苏丹、吉布提等地区国家与伊朗断交或降低外交关系，导致地区紧张形势有所加剧。中方是否同地区有关各方进行了接触，以缓和地区国家间的紧张关系？
　　答：我们已多次表达了中方对当前中东地区形势的关切。中方希望有关方面保持冷静和克制，通过对话和协商妥善解决分歧。
　　中方始终致力于促进中东和平与稳定。目前，中国外交部副部长张明正在沙特访问并将访问伊朗，他将就地区形势同两方深入交换意见。中方在北京也同有关国家进行了沟通。我们希望地区形势朝着缓和的方向发展。
　　问：据悉，中国外交部昨晚召见了朝鲜驻华大使，请证实。
　　答：昨天中国政府已经通过外交部声明表达了对朝鲜再次进行核试验的立场。中国外交部领导也已向朝鲜驻华使馆负责人进一步阐述了中方的立场。
　　问：朝鲜进行核试验以后，美韩总统就朝鲜半岛局势通电话。韩方表示希望能获得美方的战略性武器。中方是否担忧美韩两国部署战略性武器的做法将进一步加剧朝鲜半岛的紧张局势？有的国家认为中国是解决朝核问题的关键，希望中方说服朝鲜弃核，你对此有何评论？
　　答：我们注意到国际社会对于朝方再次进行核试验作出了强烈反应，我们对当前局势表示关注，对事态发展表示忧虑。
　　正如我昨天介绍的，中方一直为推动实现半岛无核化目标积极努力，我们将继续坚定推进半岛无核化目标，坚持通过六方会谈框架解决半岛核问题。
　　半岛核问题由来已久，错综复杂。中方一贯主张，在六方会谈框架下，通过对话解决各方合理关切，实现半岛无核化和长治久安。探戈需要两人跳，六方会谈需要六方共同努力。半岛实现无核化、东北亚实现和平稳定符合有关各方共同利益，也是有关各方的共同责任，需要各方为此作出共同努力。有关各方都应从地区和平稳定大局出发，尽快回到通过六方会谈解决半岛核问题的正确轨道上来。

　　问：当前，包括美国、日本在内的各方都希望推动对朝鲜进行新一轮的制裁。如果相关议题在安理会提出，中方将会作何反应？是否将支持制裁？
　　答：1月7日，安理会举行紧急会议审议朝鲜核试验问题并发表主席新闻谈话，中方建设性地参与了审议。作为安理会常任理事国，中方将参与安理会下步讨论，同有关各方一道，致力于推进半岛无核化目标，防止核扩散，维护东北亚和平与稳定。
　　问：据报道，印度和巴基斯坦总理5日就印空军基地遭恐怖袭击事件通电话，巴方表示将对可能策划袭击的组织和个人采取迅速和坚决的行动。中方对此有何评论？
　　答：我们注意到有关报道，中方欢迎一切有助于巴印关系改善的举措，支持巴印加强反恐合作。作为巴印共同的邻居和朋友，中方真诚希望双方通过对话与合作，冷静妥善处理有关问题，保持两国关系改善势头，共同致力于地区稳定和发展。
　　问：中方一直主张重启六方会谈，但自2013年朝鲜进行第三次核试验后，朝方表示六方会谈已经结束。你还认为六方会谈有效吗？
　　答：朝核问题出现反复的这几年，恰是六方会谈陷入停滞的几年。当前事态发展恰恰证明了各方共同努力、尽快重启六方会谈的重要性、必要性和紧迫性。事实证明，六方会谈仍然是唯一有效和现实的解决半岛核问题的平台和途径。我们希望各方能够共同努力，继续坚定致力于通过六方会谈解决彼此之间的合理关切，寻求实现半岛无核化和长治久安的根本之策。
　　问：第一，昨天，朝鲜进行了核试验，但朝方事先没有通报中方。在朝鲜四次核试验中，这是第一次么？第二，此次朝鲜核试验将对中朝关系包括高层官方往来有何影响？
　　答：关于第一个问题，这次朝鲜进行核试验，事先没有通报中方。
　　关于第二个问题，中方坚持半岛无核化的立场是一贯和明确的。我们反对朝鲜进行核试验。朝鲜此举不利于中朝关系的正常发展。
　　问：对于中国对朝政策，西方有一些批评声音，比如昨天美国特朗普表示，中国应该做的更多。据我们所知，中朝边境现在仍然处在开放的状态并正常运转，中方仍持续对朝进行粮食和能源方面的援助，且大部分是非公开的。中国政府想要惩罚朝鲜其实很容易做到。如果中国政府真的想惩罚朝鲜，为什么还要与朝鲜保持贸易？
　　答：我不敢苟同你提问里的观点。
　　昨天我已经说过，中方不管是在言语上还是政策上还是行动上，一直在为妥善解决半岛核问题及东北亚和平与稳定做最大程度努力，中方的努力是建设性的，也是有目共睹的。半岛核问题由来已久，错综复杂，需要有关各方在六方会谈框架通过对话协商来解决彼此合理关切，找到解决半岛核问题，实现半岛长治久安的根本之策。我刚才也说了，探戈需要两个人来跳，六方会谈需要有关六方共同来谈。解决朝鲜半岛核问题这么一个复杂的问题，需要有关各方共同做出努力。那些指责中国做的不够的人应该扪心自问，他们做了多少建设性的努力。在当前形势下，各方更应相向而行，真正从维护地区和平稳定大局出发，推动各方尽快回到六方会谈的框架下。中方将会继续履行应有的国际义务，同国际社会共同努力，推进半岛无核化目标。

		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1330170.shtml
2016年1月6日外交部发言人华春莹主持例行记者会,2016-01-06,"
		　　
　　首先，我宣读一则外交部声明： 
