title,date,body,url
　　今天，朝鲜民主主义人民共和国不顾国际社会普遍反对，再次进行核试验，中国政府对此表示坚决反对。 
　　实现半岛无核化、防止核扩散、维护东北亚和平稳定，是中方的坚定立场。我们强烈敦促朝方信守无核化承诺，停止采取任何恶化局势的行动。 
　　维护半岛及东北亚和平稳定符合各方共同利益。中方将坚定推进半岛无核化目标，坚持通过六方会谈框架解决半岛核问题。 
　　问：第一，朝方核试验之前是否向中方通报？第二，中方是否考虑对朝鲜制裁？ 
　　答：关于第一个问题，这次朝鲜进行核试验，中方事先一无所知。 
　　关于第二个问题，中方将会继续履行应有的国际义务，同国际社会一道为实现朝鲜半岛无核化作出努力。 
　　问：中方是否掌握中朝边境河流地区和空气中放射性的监测资料？如果有，是否会公布？中方采取了哪些措施？ 
　　答：中国政府高度重视保护中国公民的人身安全。中方主管部门正在全面核查了解此次试验对中国产生的影响，并采取一切必要措施保障中国境内公民的人身安全。 
　　据我了解，中国环保部正积极实时监测有关数据，将全面开展边境地区辐射应急监测，加强对辐射环境监测数据的分析研判和信息公开。目前环保部大气辐射自动监测站实时监测数据表明，伽玛辐射剂量率监测结果均在当地本底范围内，从目前看是正常的。 
　　问：中方一直致力于阻止朝鲜进行核试。中方除了对朝再次核试表示反对，将采取哪些具体措施？ 
　　答：在朝核问题上中方有关立场是明确、坚定的。实现半岛无核化、防止核扩散、维护东北亚和平稳定，是中方的坚定立场。维护半岛及东北亚和平稳定符合各方共同利益。中方将坚定推进半岛无核化目标，坚持通过六方会谈框架解决半岛核问题。 
　　问：除了中方所阐述的立场外，是否会有实质行动？ 
　　答：中方不管在言语上、政策上、还是行动上，都一直在为推动实现半岛无核化目标做出积极努力。实现半岛无核化、维护东北亚和平稳定符合各方共同利益，也需要有关各方作出共同努力。目前事态恰恰证明了尽快重启六方会谈、将半岛核问题纳入六方会谈框架下解决的重要性、紧迫性和必要性。中方愿与有关各方共同努力，坚定维护半岛无核化目标，坚持通过六方会谈框架解决半岛核问题。 

　　问：中方能否证实朝鲜试验的是氢弹还是原子弹？ 
　　答：我们注意到朝鲜方面宣布进行这次核试验的声明，中方有关专家正加紧研判。中方的立场非常明确，那就是我们坚决反对朝鲜再次进行核试验。我们敦促朝方信守无核化承诺，停止任何恶化局势的行为。 
　　问：朝鲜核试验后，六方会谈前景如何？ 
　　答：事实证明，六方会谈是唯一现实和有效的解决途径。中方将继续坚定推进实现半岛无核化目标，坚持通过六方会谈框架解决半岛核问题，我们愿为此继续与各方一道作出建设性努力。 
　　问：据报道，禁止化学武器组织4日称，叙利亚所有已经申报的化学武器已被正式销毁。中方对此有何评论？ 
　　答：叙利亚化学武器销毁全部完成，是国际社会以和平手段化解叙利亚化武危机的成功尝试，是叙利亚政府、禁止化学武器组织、联合国和国际社会各方共同努力的结果，中方对此表示欢迎和赞赏。 
　　中方始终支持叙利亚化武销毁工作，亦为此作出了积极贡献。中方愿本着建设性态度，与各方一道，继续推动政治解决叙利亚问题。 
　　问：第一，据了解，印尼正与中方合作阻止宗教极端人员非法前往印尼。原因是什么？有报道称，印尼反恐官员也来华调查此事。该消息是否属实？第二，你对台湾与日本商谈“慰安妇”问题有何评论？ 
　　答：关于第一个问题，中方一贯高度重视保障中国公民合法的出入境权益，切实加强与包括印尼在内的世界各国打击跨国犯罪的执法合作。对违反国际公约和法律的非法移民和偷渡行为，我们将会同地区有关国家予以坚决打击。至于你提到的印尼相关官员来华调查，我暂时不掌握相关情况。 
　　关于第二个问题，中国在有关“慰安妇”问题上的立场非常明确。日方应本着诚实和负责任的态度，妥善解决有关问题。我们对台湾对外交往问题的立场是一贯的。 
　　问：中方是否召见了朝鲜驻华大使提出交涉？ 
　　答：中方当然会向朝方提出严正交涉。 

		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1329896.shtml
2016年1月5日外交部发言人华春莹主持例行记者会,2016-01-05,"
		
　　问：据报道，日韩就解决“慰安妇”问题达成共识后，日方多次声称，韩方有意移走日本驻韩使馆前的“慰安妇”少女像，韩方也不会同中方联合为“慰安妇”档案申报世界记忆名录。韩方则回应称，政府无法干预民间自发行为，日方不应再做出可能引发误解的言行。中方对此有何评论？
　　答：中方在“慰安妇”等历史问题上的立场是明确、一贯的。强征“慰安妇”是日本军国主义在二战期间犯下的严重反人道罪行，相关档案应成为人类共同的记忆，得到全人类的珍视和保护，以充分发挥它们铭记历史、珍惜和平、共创未来、捍卫人类尊严的积极作用。任何企图通过打小算盘淡化甚至否认历史的言行只会让人们更加质疑日方在有关历史问题上的真实心理和态度。希望日方真正本着诚实和负责任的态度，切实正确认识和深刻反省历史，妥善处理有关问题，取信于亚洲邻国和国际社会。
　　问：第一，请问英国外交大臣哈蒙德访华将谈及哪些问题？第二，关于叙利亚反对派“全国联盟”主席访华，中方是否将结合近期中东局势表明新的立场？
　　答：关于第一个问题，应王毅外长邀请，英国外交大臣哈蒙德于1月5日至6日对中国进行正式访问。去年10月，习近平主席对英国进行了成功国事访问，双方一致同意开启中英关系的“黄金时代”。哈蒙德外交大臣此访是2016年中英之间首起重要双边交往，届时中国领导人将会见哈蒙德外交大臣，王毅外长将同他举行会谈。相信双方将利用此次访问，就进一步推进中英关系及共同关心的国际和地区热点问题深入交换意见。有关情况我们会及时发布消息。
　　关于第二个问题，中方近期多次阐述了在叙利亚问题上的原则立场。中方为了劝和促谈做出了大量积极的努力，前不久王毅外长专程赴纽约出席叙利亚国际支持小组第三次外长会，并出席联合国安理会叙利亚问题部长级会议。近期，中方邀请了叙利亚副总理兼外长穆阿利姆访华。王毅外长还将会见叙利亚反对派组织“全国联盟”主席胡杰一行，继续就推动叙利亚问题政治解决做劝和促谈工作。中方在叙利亚问题上主张“三个坚持”，即坚持叙利亚问题的政治解决方向，坚持叙利亚人民决定叙的前途与未来，坚持由联合国发挥斡旋主渠道作用。当前，解决叙利亚问题的当务之急，是尽快实现停火和谈。我们愿同各方保持沟通，为此创造积极有利的条件，共同努力继续为推动叙利亚问题早日得到政治解决发挥建设性作用。

　　问：你能否介绍叙利亚反对派代表团访华日程？
　　答：应中国外交学会邀请，叙利亚反对派组织“全国联盟”主席胡杰于1月5日至8日访华。王毅外长将会见胡杰一行，有关情况我们会及时发布消息。
　　问：据报道，继沙特宣布与伊朗断交之后，苏丹、巴林相继与伊朗断交，阿联酋降低与伊朗外交关系级别。中方对此有何评论？
　　答：当前，中东地区形势复杂多变，我们对此表示高度关注。我们希望地区国家保持克制与冷静，通过对话和协商，妥善化解分歧，共同促进地区稳定。这符合地区国家的共同利益。我们注意到国际社会很多国家也表达了类似的关切和立场。
　　问：第一，据报道，日前有来自缅甸的炸弹落入中国境内后造成人员受伤。中方一名界务员在开展调查时被地雷炸伤。请证实。第二，麦凯恩等美国政客批评奥巴马政府没有进一步在中国南沙有关岛礁附近进行巡航以维护“航行自由”。你对此有何回应？
　　答：关于第一个问题，据了解，1月3日，1名中方人员在中缅边界中方一侧被地雷炸伤，有关情况正在进一步调查中。中方对此表示严重关切，已向缅方提出严正交涉，要求缅方切实采取有效措施，杜绝类似事件再次发生，避免缅北冲突危及中方人员生命财产安全，维护中缅边境地区和平稳定。
　　关于第二个问题，中方已多次就此表明立场。首先，当前南海地区总体形势是和平稳定的，各国依据国际法所享有的航行和飞越自由从来没有受到过影响。我想请美国那些对此有疑问的人，举出具体例子说明在哪天、哪艘船只、在哪里航行自由受到了威胁。美方应该本着负责任的态度，多说有利于维护地区和平稳定的话。希望美方能够采取客观公允的态度，不要发表任何混淆视听、不利于地区和平稳定的言论。

		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1329618.shtml
2016年1月4日外交部发言人华春莹主持例行记者会,2016-01-04,"
		
　　问：近日，中方表示将邀请叙利亚有关反对派访华。请问最新进展如何？
　　答：应中国外交学会邀请，叙利亚反对派组织“全国联盟”主席胡杰将于1月5日至8日访华。外交部长王毅将会见胡杰一行，就推动叙利亚问题政治解决做劝和促谈工作。
　　问：第一，近日，伊朗和沙特的关系持续紧张，中方将如何处理同这两个石油输出大国的关系？第二，关于叙利亚问题，你是否认为目前解决叙利亚问题的关键是俄罗斯和伊朗停止在叙利亚的军事行动？
　　答：关于第一个问题，中方高度关注事态发展，对有关事件可能激化地区矛盾感到担忧。我们希望有关各方在反恐问题上加强沟通，形成合力。我们也主张外交人员和机构的安全及尊严应得到保障。希望有关方面保持冷静和克制，通过对话和协商方式妥善解决分歧，共同维护地区和平与稳定。
　　伊朗和沙特都是中东地区有重要影响的国家。中方愿本着和平共处五项原则的精神，与两国发展友好合作关系，共同维护地区及世界和平与稳定。
　　关于第二个问题，近期中方多次阐述了在叙利亚问题上的原则立场。不久前，叙利亚副总理兼外长穆阿利姆访华时，王毅外长就推动叙利亚问题政治解决详细阐述了中方立场。当务之急是落实安理会决议，尽快停火和谈。我们希望有关各方都能为推动叙利亚问题尽快政治解决作出建设性努力。
　　问：据报道，俄罗斯总统普京日前签署新版《2020年前俄罗斯国家安全战略》，强调俄正与中国发展全面战略协作伙伴关系，这是维护地区及世界稳定的关键因素。中方对此有何评论？
　　答：中方注意到普京总统在日前签署的新版《2020年前俄罗斯国家安全战略》中对中俄关系的积极表述，并予以高度评价。习近平主席和普京总统去年5次会晤，达成中俄关系“三个不变”的重要共识，即无论国际和地区形势怎么变，双方坚持巩固和深化中俄全面战略协作伙伴关系的方针不会变，致力于实现两国共同发展振兴的目标不会变，携手捍卫国际公平正义和世界和平稳定的决心不会变，共同引领中俄全面战略协作伙伴关系和各领域合作取得丰硕成果。
　　当前国际和地区形势正在经历复杂深刻变化。中俄作为联合国安理会常任理事国和主要新兴市场国家，将继续共同努力，推动中俄全面战略协作伙伴关系高水平发展，并同国际社会一道，推动构建以合作共赢为核心的新型国际关系，维护好地区及世界的和平稳定。
　　问：越南已经就中国在永暑礁新建机场进行校验试飞表示反对，中方是否有计划在南海设立防空识别区？中国是否正警告其他国家军用或民用飞机和船只不要驶近这些岛礁？
　　答：中国对南沙群岛及其附近海域拥有无可争辩的主权，中国对永暑礁新建机场进行校验试飞活动完全是中国主权范围内的事情。
　　中国一向尊重各国依据国际法所享有的航行和飞越自由。至于中方是否要设立防空识别区，这要根据我们对安全形势的判断和需要来综合考虑。我们认为，目前南海总体局势是稳定的，我们愿继续与有关各方共同努力，维护好南海地区的和平与稳定。我们希望有关国家不要试图用舰机来炫耀武力，而应该以实际行动与中方共同维护南海地区的和平与稳定。

　　问：据了解，中国就叙利亚问题在联合国安理会使用了三次否决权。中方反对外来干涉，但关于伊朗和俄罗斯对叙利亚的军事干预，我们没有听到中国作出任何评论。给人的感觉是，中方反对外来干涉不是一个原则性问题。你对此有何评论？
　　答：我想你在此问题上可能存在误解。中方的立场是反对任何外来干涉。在叙利亚问题上，正如王毅部长在叙利亚国际支持小组第三次外长会期间指出的，中方手中这一票，无论是赞成还是反对，投向的都是和平。我们坚持叙利亚问题的政治解决方向，坚持叙利亚的未来应由叙利亚人民自主决定，坚持由联合国发挥斡旋主渠道作用。中方为劝和促谈所做的一切，都是为了推动叙利亚问题尽快走上政治对话解决的正确轨道，这是唯一的、也是最符合叙利亚人民利益的解决方案。中方有关立场得到了国际社会，特别是叙利亚政府和人民的赞赏和肯定。我们愿同有关各方，无论是叙利亚的邻国，还是安理会的常任理事国一道，继续为政治解决叙利亚问题发挥建设性作用。我们支持在国际法框架下，并在征得叙方同意的情况下，在叙开展相关反恐行动。各方应齐心协力、团结一致，合力打恐，推动叙利亚有关各派停火止暴，尽快坐下来、谈起来、谈下去，尽快谈出一个能为叙利亚各方所接受的和平解决方案。
　　问：第一，据报道，2日，印度旁遮普邦距离印巴边境约30公里的一处空军基地遭到袭击，造成至少7名印度安全人员死亡。中方对此有何评论？第二，印度国家安全顾问多瓦尔原定于明天访华的计划取消了，你能否提供更多信息？
　　答：关于第一个问题，中方对这一袭击事件表示谴责。巴基斯坦和印度都是南亚地区的重要国家，两国关系的改善对本地区和平、稳定和发展至关重要。中方真诚希望印巴双方排除干扰，继续加强对话与合作。
　　关于第二个问题，中印两国都致力于妥善处理边界问题，双方于2003年建立了边界问题特别代表会晤机制。当前，中印边界谈判保持良好势头，两国边境地区保持和平稳定，这为中印关系的健康稳定发展创造了有利条件。两国特别代表每年都会举行会晤，双方工作层就此保持着密切沟通。关于今年两国边界问题特代什么时候举行会晤，如有消息，我们会适时发布。
　　问：你是指尽管发生了上述袭击，印巴双方仍要进行对话吗？
　　答：正如我刚才说的，中方对袭击事件表示谴责。前不久印度和巴基斯坦两国领导人刚刚举行了成功会晤，两国关系出现了改善势头。我们认为这一势头对于地区的和平与稳定是非常有益的，各方也都对此表示了欢迎和支持。我注意到有评论认为在这种时刻出现了这样的一个袭击事件，是有意要破坏印巴关系改善的势头。正是在这样的背景下，我们认为印巴双方应排除干扰，继续致力于对话与合作，保持两国关系改善势头，这对地区和平稳定有利。

		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1329433.shtml
2015年12月31日外交部发言人陆慷主持例行记者会,2015-12-31,"
		
　　应外交部长王毅邀请，英国外交大臣菲利普·哈蒙德将于2016年1月5日至6日对中国进行正式访问。 
　　问：今天是2015年最后一天。即将过去的2015年中国外交亮点纷呈，成果丰硕。你能否概括今年中国外交的特点和亮点？ 
　　答：2015年中国外交积极有为、务实开拓，较好地完成了党和人民赋予的使命。回顾过去的一年，中国外交坚持为国家和平发展服务这一主线，致力于促进世界和平与发展这两大主题，提出了一系列引人瞩目的思想，推进了一系列广受欢迎的合作，取得了影响长远的重要成果。 
　　习近平主席提出打造人类命运共同体的重大主张，与构建以合作共赢为核心的新型国际关系的主张一脉相承，受到国际社会尤其是发展中国家的普遍肯定和欢迎。中国言出必行，无论是倡导创立亚投行和金砖国家新开发银行，还是积极参与气候变化国际合作及国际热点问题的解决，中国始终秉承合作共赢的理念，创新思维方式，努力破解难题，争取与各方的共同利益和最大公约数，为维护世界和平、发展与安全作出了积极贡献。 
　　习近平主席出席联合国成立70周年系列峰会期间，宣布设立中国—联合国和平与发展基金和南南合作援助基金等一系列重大举措。中国继续为全球金融稳定与改革注入新活力。2015年，中国经济增长贡献全球经济增量的三分之一。人民币被纳入国际货币基金组织特别提款权货币篮子，为提升发展中国家在国际金融领域的代表性和发言权贡献中国力量。我们还与各方一道，为推动气候变化巴黎大会达成全面、均衡、有力度的协议作出了重要和积极的贡献。 
　　中国提出的“一带一路”构想完成规划，启动实施，中国与沿线国家实现发展战略的全面对接。我国同20多个国家签署“一带一路”相关合作协议，与另外几十个国家达成对接合作共识，初步形成覆盖亚、非、拉、欧四大洲的国际产能合作布局，“一带一路”建设取得一批重要早期收获。中韩、中澳自贸协定正式生效，中国—东盟自贸区升级谈判顺利完成，区域全面经济伙伴关系协定谈判取得实质进展。 
　　2016年，中国外交将继续全力为国内建设和全球经济引航，为世界和平担当，为地区发展出力，为国家全面建成小康社会争取更良好的外部环境，为世界和平与发展事业续写新的篇章。 

　　问：微软公司称中国政府攻击了上千个Hotmail电子邮件账户，包括流亡海外的藏人和维族人的账户。你对此有何回应？ 
　　答：我们在这个平台已经多次回答过有关网络攻击的问题。中国政府是网络安全的坚定维护者。我们坚决反对任何形式的网络攻击，并依法查处、打击在中国境内或利用中国网络基础设施发起的网络攻击行为。如果有关方面有确凿的证据，按照现有渠道，完全可以通过建设性方式与中方沟通和开展互利合作。但如果经常散布一些毫无根据的谣言，对解决问题和增进互信、促进网络安全领域的国际合作是没有任何益处的。 
　　问：东盟共同体今天正式成立。中方对此有何评论？对深化中国与东盟关系有何期待？ 
　　答：中方热烈欢迎东盟共同体建成，这是东盟一体化建设的里程碑，也是亚洲建成的首个次区域共同体，标志着东亚合作水平迈上新台阶。 
　　中国是东盟的好伙伴、好邻居、好朋友。双方于2003年建立了战略伙伴关系。双方之间高度的政治互信和卓有成效的务实合作为本地区的和平、稳定和发展做出了重要贡献。我们对东盟未来发展充满信心，我们预祝东盟共同体建设取得更大成就。 
　　2016年是中国—东盟建立对话关系25周年，双方关系发展面临新的重要机遇。中方将继续坚定支持东盟一体化，支持东盟共同体建设，支持东盟在区域合作中的中心地位，愿与东盟国家共同努力，不断提升双方政治互信，深化经贸、人文等领域务实合作，为推动建设更加紧密的中国—东盟命运共同体而共同努力。 
　　问：法国记者郭玉今天将离开中国，中方是否会允许她再次来华？ 
　　答：这完全取决于她自己。

		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1329014.shtml
2015年12月30日外交部发言人陆慷主持例行记者会,2015-12-30,"
		
　　问：法国记者郭玉称中国外交部自11月底至今与其3次接触，要求其就所作报道公开道歉。你能否证实？郭玉还表示收到匿名的“死亡威胁”。你对此有何评论？ 
　　答：首先，我们和所有在华外国记者保持日常工作接触。关于中方和郭玉接触情况，目前双方达成的约定是选择不对外公布。 
　　其次，关于郭玉是否向中国人民道歉，如果其本人对自己的问题有严肃认识，她应该主动道歉，而不是任何人来要求她道歉。 
　　至于郭玉对媒体声称她受到所谓“死亡威胁”，在我印象中，这已不是她第一次对外有类似说法。按照正常逻辑，任何人如果严肃、认真地认为自己受到死亡威胁，第一反应应该是报警。中国政府有责任保护外国人在华合法权益。但据我所知，中国警方未收到有关报警。如果郭玉确实严肃地认为自己受到威胁，她可以去报警，而非整天向媒体宣扬。这一做法不太寻常。当然，除非她这么做是另有考虑。 
　　问：12月29日，世界卫生组织宣布几内亚的埃博拉疫情结束。中方对此有何评论？ 
　　答：世界卫生组织宣布几内亚埃博拉疫情结束，是西非国家和人民抗疫斗争取得的重大胜利，我们对此表示热烈祝贺。 
　　自埃博拉疫情去年在西非地区暴发以来，中方急非洲人民之所急，率先紧急驰援，最早落实承诺，迄今已向疫区提供多轮紧急援助，派出千余人次传染病专家和医务人员，累计培训当地医护人员上万人次，为最终消灭疫情做出了重要贡献。中方义举诠释了中非风雨同舟、患难与共的兄弟情谊，是真实亲诚的对非工作方针的切实体现。有关非洲国家告诉我们，中方第一时间驰援，对推动国际社会共同帮助非洲疫区人民同疫情作斗争发挥了很好的引领示范作用。可以说，中方的援助举措得到非洲人民和国际社会的高度赞赏。 
　　当前，有关国家正在全面开展“后埃博拉时期”经济社会重建。中方将结合落实中非合作论坛约翰内斯堡峰会有关举措，帮助有关国家尽快发展经济、改善民生，并重点加强公共卫生防控体系和能力建设，防止悲剧重演。 
　　问：菲律宾政府30日表示期待成为亚投行创始成员国。中菲南海争议是否会影响菲获得亚投行创始成员国资格？是否会影响亚投行在涉菲项目上的资金使用？ 
　　答：我也是刚听说有关情况，还要进一步核实。如情况属实，应该是一件好事。 
　　至于你提到中菲之间有关争议是否会影响菲律宾成为亚投行创始成员国，是否会影响菲律宾像其他成员一样在亚投行框架下开展有关合作，这是两个性质不同的问题。亚投行的运作是根据所有成员共同协商达成的亚投行章程行事。 

　　问：据英国《金融时报》报道，美国官员近期多次就中国市场经济地位问题向欧盟表达关切，认为给予中国市场经济地位无异于单方面解除欧洲对中国的贸易防御，可能妨碍阻止中国企业在美欧市场倾销廉价商品的努力。中方对此有何回应？ 
　　答：我们注意到这个报道。坦率地说，我希望这个报道中所说的情况只是个谣传。维护国际贸易体系的严肃性是世界贸易组织所有成员的共同责任，也符合各方共同利益。 
　　这个问题实际上与世界贸易组织成员履行《中国加入世界贸易组织议定书》义务有关。根据中国入世议定书第十五条规定，世界贸易组织成员在对中国出口产品的反倾销调查中使用“替代国”数据的做法应当于2016年12月11日终止。“条约必须遵守”是国际法的基本原则和义务，任何缔约方都不能以国内法为由规避自己在国际条约下的义务，对中国企业采取不公平、不公正、不合理的歧视性做法。作为世界贸易组织成员，中国自入世以来一贯认真履行世界贸易组织各项法律义务，同时也必须享受世界贸易组织赋予的各项权利。 
　　近年来，中国同欧盟经贸合作总体发展良好，前景广阔。我们希望欧盟模范遵守世界贸易组织规则，采取实质性行动，如期履行《中国加入世界贸易组织议定书》第十五条条约义务。这也将有利于中欧经贸关系的发展。 
　　问：据报道，12月29日，朝鲜劳动党中央政治局委员、中央书记金养建因车祸逝世。中方对其有何评价？ 
　　答：金养建同志长期致力于推动中朝关系发展，特别是为中朝两党两国高层交往做出了积极贡献，我们对金养建同志的不幸逝世表示深切哀悼，向金养建同志的亲属表示诚挚的慰问。 

		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1328761.shtml
2015年12月29日外交部发言人陆慷主持例行记者会,2015-12-29,"
		
　　问：日本、韩国就“慰安妇”问题达成共识，日本首相安倍晋三向受害者表示道歉。中方今后是否将就“慰安妇”问题与日方磋商并推动这一问题最终解决？ 
　　答：日本军国主义发动的侵略战争给中国和亚洲其他受害国人民带来了深重的灾难。我们一贯要求日方正确认识和对待那段侵略历史，汲取历史教训，以实际行动取信于亚洲邻国和国际社会。 
　　关于“慰安妇”问题，昨天我已阐述中方立场。我们再次敦促日方切实正视和反省侵略历史，以负责任的态度处理有关问题。这一立场是一贯的，没有变化。 
　　问：台湾方面表示，将就台湾“慰安妇”问题与日方进行磋商。中国政府是否会向日方提出交涉？ 
　　答：二战期间，日本军国主义在中国各地强征“慰安妇”，犯下了严重的反人道罪行。我们敦促日方切实负起责任，尊重受害者的关切，一定要切实妥善处理好有关问题。 

　　问：美国《纽约时报》近日发表文章称，中国“一带一路”战略正引发地缘政治紧张，一些国家担心会变得过度依赖中国。中方对此有何回应？ 
　　答：“一带一路”倡议提出两年多来，已有60多个沿线国家和国际组织对参与“一带一路”建设表达了积极态度，许多国家与中方在平等互利基础上签署了合作协议或达成对接共识，一批双多边重点项目合作稳步推进。这充分反映出“一带一路”契合沿线国家和地区发展需要，符合有关各方共同利益，顺应了地区和全球合作潮流。 
　　“一带一路”有利于提升亚欧大陆与其他大洲的互联互通水平，有利于内陆国家实现经济、能源和贸易通道的多元化，有利于沿线各国创造需求和就业，推动世界经济的整体复苏。这对世界各国都是有利的。 
　　“一带一路”是开放、包容的区域合作倡议，不是地缘政治的工具，中国没有什么所谓的谋求势力范围的地缘战略意图，也从不做强人所难的事。中方将继续坚持共商、共建、共享原则，深入推进与沿线国家各领域务实合作，实现互利共赢。 
　　问：中方是否认为日方有诚意解决“慰安妇”问题？ 
　　答：“慰安妇”问题牵动着包括中国、韩国在内的亚洲很多受害国人民的感情和尊严。我们也跟你一样，关注日方是否能做到言行如一、表里如一、始终如一。我们拭目以待。 
　　问：据报道，日本首相夫人安倍昭惠28日在其社交媒体个人主页上称其参拜了靖国神社。中方对此有何评论？ 
　　答：中方在靖国神社问题上的立场是明确和一贯的。我们敦促日方切实正视和深刻反省过去那段侵略历史，彻底同军国主义划清界限，为同亚洲邻国增进互信、实现和解作出真心诚意的努力。在正确对待历史问题上，希望日方能切实做到表里如一、言行如一、始终如一。

		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1328542.shtml
2015年12月28日外交部发言人陆慷主持例行记者会,2015-12-28,"
		
　　问：据日本媒体报道，在今天举行的日韩外长会谈上，双方就“慰安妇”问题达成了最终解决的共识。中方如何看待这一结果？ 
　　答：我们注意到有关报道。强征“慰安妇”是日本军国主义在二战期间对亚洲等受害国人民犯下的严重反人道罪行。中方一贯主张，日方应正视和反省侵略历史，拿出负责任的态度妥善处理有关问题。 
　　问：据报道，阿富汗总统加尼27日会见到访的巴基斯坦陆军参谋长拉希尔。阿总统府称，双方同意下月举行首轮阿、巴、美、中四方对话，推动达成具有广泛性的阿和平路线图。中方对举行四方对话持何立场？ 
　　答：我们注意到了相关报道。作为巴基斯坦和阿富汗共同邻居，中方欢迎阿、巴近期为改善关系所做的积极努力，这有助于重启阿和解进程并实现本地区的稳定。中方支持“阿人主导、阿人所有”的阿富汗和解进程，对任何有助于实现阿富汗国内和平和解的倡议都持开放态度。中方愿意继续为阿和解进程发挥建设性作用，并就此同各方保持沟通与协调。 
　　问：一些菲律宾示威者周末登上南沙群岛中业岛，中方对此有何回应？ 
　　答：中方注意到有关情况和报道，并对菲律宾方面有关言行表示强烈不满。 
　　中国对包括中业岛在内的南沙群岛拥有无可争辩的主权。我们再次敦促菲方从其非法侵占的中国岛礁上撤出一切人员和设施，不再做不利于本地区和平稳定、不利于中菲关系的事。 
　　问：外交部26日发表法国《新观察家》记者郭玉的记者证不再获准延期的声明。你是否还有进一步评论？ 
　　答：周六的表态已经说得很清楚。 
　　法国《新观察家》驻京记者郭玉于11月18日发表报道，公然为恐怖主义行径、为残忍杀害无辜平民行径张目，引发了中国民众的公愤。郭玉本人未能就她为恐怖主义行径张目的错误言论向中国民众作出严肃道歉，已不适合继续留在中国工作。 
　　中国一贯依法保障外国常驻中国新闻机构和外国记者在华采访报道的合法权益，但决不容忍为恐怖主义行径张目的自由。 
　　这一声明发表后，我注意到郭玉本人试图做一些徒劳的辩解，试图回避问题的实质，试图避重就轻，我想说这些都是徒劳的。她认为中方对她采取的有关措施是因为她批评了中国的民族政策，我想大家都清楚，她在中国已经生活工作了15年，在过去15年中，她在不少问题上都对中国采取了批评态度，但她不是一直在中国工作到现在吗？她还试图狡辩，说由于中国压制言论自由，所以不让她作为一个记者在中国继续工作、报道。我也想提醒她，在中国现在有300多家外国新闻机构611名记者，有610名记者的记者证已获得延期。可能她还是应该多考虑一下自己的问题。 

　　问：日本和韩国今天举行外长会谈，据称两国关系可能走向改善。中方对此有何评论？ 
　　答：我们注意到有关情况。我们希望韩日两国关系改善有助于本地区稳定和发展，有助于推动有关国家坚持走和平发展道路。 
　　问：我们注意到有关反恐法草案中有要求外国企业将服务器和用户数据保留在中国的条款，但这一要求未在最终的反恐法案中体现，为什么会这样？是否由于西方国家的批评所致？ 
　　答：全国人大有关负责人已经作出详细解释。我想强调两点： 
　　第一，这一法律确实是根据形势发展和客观需要出台的。 
　　第二，如果你仔细研究一下，有关规定跟你刚才所说的有关西方国家的自身相关法律没有什么不同。我相信在这个问题上应该不会有什么“双重标准”。

 
		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1328277.shtml
2015年12月25日外交部发言人陆慷主持例行记者会,2015-12-25,"
		
