title,date,body,url
　　问：12月23日，联合国大会通过了2016-2018年联合国会费与维和摊款的分摊比例。中国在未来三年将承担7.921%的联合国会费，成为联合国第三大会费国；同时将承担10.2%的维和摊款，成为第二大维和经费贡献国。你对此有何评论？
　　答：我们注意到联合国大会通过的有关决议。中国作为联合国创始会员国和安理会常任理事国，我们坚决维护以《联合国宪章》宗旨和原则为核心的国际秩序和国际体系，始终支持联合国在国际事务中发挥重要作用，并一贯按照联合国确立的支付能力原则，及时、足额、无条件地缴纳联合国会费及维和行动摊款。
　　未来3年，中国承担的联合国会费和维和摊款将有较大幅度增加，这是中国作为世界第二大经济体，近年来经济总量增长的自然结果。同时，中国作为最大的发展中国家，人均收入水平低。在确定各国会费比额过程中，充分考虑了中国的发展中国家定位，客观评估中国的支付能力，并保留了中国和其他发展中国家享有的低人均收入宽减等待遇，体现联合国一贯坚持的支付能力原则。
　　中国作为负责任的大国和联合国安理会常任理事国，将继续履行会员国应尽的财政义务，及时、足额缴纳联合国会费，并在承担维和行动摊款方面，担负起作为安理会常任理事国的特殊责任，支持联合国为维护世界和平、促进共同发展发挥更大作用。

　　问：据报道，此前在上海因涉嫌间谍活动被中方拘留的日本女性已被证实批捕。还有一位在北京因涉嫌间谍活动被监视居住的日本男性被刑事拘留。请证实。
　　答：据我了解，中国有关方面正在依法对相关案件进行处理。中方已将相关情况向日方进行通报。我没有进一步的细节向你提供。
　　问：昨天，中方接待了叙利亚副总理兼外长访华，受到国际社会关注，请问这次访问在叙利亚问题上主要取得了什么成果？
　　答：应王毅外长邀请，叙利亚副总理兼外长穆阿利姆对中国进行了正式访问。杨洁篪国务委员会见了穆阿利姆副总理兼外长。昨天王毅外长同穆阿利姆副总理兼外长举行了会谈，主要就叙利亚问题解决进程进行了深入探讨。
　　这次访问最重要的成果是，叙利亚方面首次公开表示接受安理会第2254号决议，首次公开表态愿在联合国的主持下，与反对派举行对话。而且叙方还明确表示愿推进停火，愿与国际社会积极配合实施人道救援，期待国际社会尽快就叙利亚经济重建采取具体措施，确保落实安理会有关反恐决议。
　　通过这次访问，中方再次向国际社会阐明了在叙利亚问题上的原则立场，即坚持政治解决方向，坚持叙利亚人民主导叙问题解决进程，坚持联合国发挥主渠道作用。中方愿与各方保持沟通、协调与合作，继续发挥建设性作用，推动叙利亚问题的政治解决早日取得实质性进展。

		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1328019.shtml
2015年12月24日外交部发言人洪磊主持例行记者会,2015-12-24,"
		
　　问：昨天，中方宣布了尼泊尔副总理兼外长塔帕访华的消息。请介绍此访有关安排。中方对此访有何期待？ 
　　答：此访是今年10月尼泊尔新政府成立以来访华的尼最高级别代表团，双方对此高度重视。访问期间，李源潮副主席将会见塔帕副总理兼外长，王毅外长将与塔帕副总理兼外长举行会谈。 
　　中尼关系传统友好。2015年是中尼建交60周年，也是两国共同经历4·25地震等重大事件考验的一年。在双方共同努力下，中尼友好合作关系得到巩固和发展。此访期间，双方将就明年中尼关系规划、各领域务实合作及其他共同关心的问题交换意见。我们期待通过此访，增进互信，扩大合作，深化友谊，推动中尼世代友好的全面合作伙伴关系继续向前发展。 

　　问：中方正就从美国遣返5名腐败嫌疑人与美方进行磋商。你能否介绍有关情况？ 
　　答：去年12月，中美执法合作联合联络小组（JLG）第12次全会在北京召开，双方共同确定了5起重点职务犯罪追逃追赃案件，开展联合调查。一年来，中美两国反腐败和执法机构加强合作，这5起重点案件都取得了重要进展，王国强、黄玉荣先后归案。我们对美方给予的支持和配合表示赞赏，希望双方继续发挥好中美JLG主渠道作用，以更加务实、灵活的态度推动反腐败合作，共同维护社会公平正义和法律的尊严。 
　　问：据报道，日本内阁通过2016年国防预算，其中一部分将会用于防卫钓鱼岛，中方对此有何回应？ 
　　答：由于历史原因，日本在军事安全领域的政策动向一直受到亚洲邻国和国际社会高度关注。我们希望日方以史为鉴，坚持和平发展道路，为促进本地区的和平稳定发挥建设性的作用。 

		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1327726.shtml
2015年12月23日外交部发言人洪磊主持例行记者会,2015-12-23,"
		
　　问：昨天，美国国务院对中国《反恐怖主义法》草案表示关切，称该法将影响美对华贸易和投资，也会使中国的言论和宗教自由受到限制。该法案还要求外国企业，特别是科技公司向中方提供关键数据，外国企业是否有理由对此感到担忧？
　　答：恐怖主义已成为影响世界和平与发展的重要因素，是全人类的共同敌人。当前，针对中国的暴力恐怖事件呈多发频发态势，对中国的国家安全和人民生命财产安全构成严重威胁。中国是法治国家。制定《反恐怖主义法》是完善国家法治建设、推进全面依法治国方略的要求，也是依法防范和打击恐怖主义的现实需要，体现了中国作为一个负责任大国的国际责任，是十分必要的。
　　我想指出的是，有效的反恐措施同尊重和保障人权相辅相成。中国政府高度重视处理好反恐与人权保障之间的平衡，会强化执法规范，切实保障公民和组织的合法权益。我们要求美方停止无端指责。
　　随着信息技术发展，网络也越来越多地被恐怖分子用作组织、策划和实施恐怖犯罪活动的主要工具，迫切需要通过强化有关制度措施，防范和打击利用网络空间进行的恐怖犯罪活动。包括美国在内的一些国家出于反恐需要，在相关立法中规定了网络运营商和服务商的协助义务。比如，美国在《通信协助执法法》等相关法律中，明确要求有关企业为执法人员实施合法监听等提供协助，并对加密处理的通信提供解密支持。
　　中国的《反恐怖主义法》草案中，规定了电信业务经营者、互联网服务提供者应当为公安机关、国家安全机关防范、调查恐怖活动提供技术接口和解密等技术支持，是完全合理的。这一规定不会限制企业的合法经营活动，也不存在留“后门”问题，不会侵犯企业知识产权或者公民网络言论自由。希望美方尊重中方正常的立法活动，不要搞“双重标准”。

　　问：昨天你提到，叙利亚外长即将访华是中方推进叙利亚问题政治解决努力的一部分。中方是否就此与美、俄等国进行了沟通？
　　答：王毅外长在纽约出席叙利亚国际支持小组第三次外长会期间，与有关各方进行了密切沟通。这次会议体现了各方推动叙利亚问题政治解决进程的意愿。我们愿与各方共同努力，推动这一进程不断取得进展，使叙利亚局势能够走出当前的困境，叙利亚人民能够早日重新过上好日子。
　　问：有报道称，中国打算长期租用韩国巨济岛，并把它作为中国“珍珠链”海上交通线路向东延伸的重要据点。请证实。
　　答：我们没有听说这样的“打算”，有关报道不值一评。
　　问：中方对津巴布韦宣布将人民币作为流通货币有何评论？
　　答：我们注意到穆加贝总统宣布津巴布韦将正式在市场上流通人民币。我们认为这有助于促进津巴布韦经济社会发展，加强中津在各领域的互利合作。
　　问：日本政府称，昨天在钓鱼岛附近巡航的中方船只首次装备了“武器”，日方对此表示担忧。中方为何要在有关船只上装备武器？是否计划打算派遣更多装备武器的船只前往钓鱼岛附近？
　　答：钓鱼岛及其附属岛屿自古以来就是中国的领土，中方海警船在钓鱼岛附近海域巡航无可非议。中国海警船装备为标准配置，与各国实践并无不同。

		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1327308.shtml
2015年12月22日外交部发言人洪磊主持例行记者会,2015-12-22,"
		
　　应外交部长王毅邀请，阿拉伯叙利亚共和国副总理兼外长瓦立德·穆阿利姆一行将于12月23日至26日访华。 
　　访华期间，王毅外长将同穆阿利姆副总理兼外长举行会谈。邀请穆阿利姆副总理兼外长访华，是中方积极劝和促谈、推动叙利亚问题政治解决努力的一部分。接下来，中方还将邀请叙利亚有关反对派来华访问。 
　　问：日前，被土耳其击落的俄罗斯苏－24军机黑匣子已找到。俄罗斯邀请包括中方在内的国际专家参与黑匣子分析工作。你能否介绍有关情况？ 
　　答：应俄方邀请，中方专家日前同国际社会有关专家、国际航空事故调查委员会负责人、独联体国家间航空委员会以及俄方专家一起，参加了苏-24M战机黑匣子的开启和分析工作。 
　　我们注意到，俄战机是在应叙利亚政府邀请，执行打击叙境内恐怖主义目标任务时被击落的。在联合国安理会已通过决议授权有能力会员国采取一切必要措施打击“伊斯兰国”等恐怖势力的背景下，俄战机被击落是国际社会共同反恐努力的损失。中方再次呼吁有关各方加强反恐斗争的协调合作，采取切实措施，杜绝类似不幸事件再次发生，共同打击恐怖主义。 
　　问：据报道，欧盟理事会21日发表声明称，鉴于俄罗斯未能全面履行乌克兰问题明斯克协议，欧盟决定对俄制裁延长6个月。中方对此有何评论？ 
　　答：中方一贯反对在国际关系中动辄使用制裁或以制裁相威胁，认为政治对话是解决乌克兰危机的唯一途径。希望有关各方继续切实履行新明斯克协议，推动政治解决乌危机，并致力于改善和发展相互关系。 

　　问：据报道，联合国教科文组织正在重新评估世界记忆遗产申报规定。有评论称，此举一定程度上反映了日本的关切。中方对此有何评论？ 
　　答：联合国教科文组织及其所属机构长期以来一直在讨论对世界记忆名录进行必要的改革，使其更好地发挥保护世界文献遗产和人类共同记忆的积极作用。中方主张，有关改革应充分听取会员国的意见，寻求广泛共识。改革应当体现广大会员国的意愿。如果某些国家试图将世界记忆名录申报规则改革政治化，并借改革之名谋求一己私利，进而达到否认甚至美化侵略历史的目的，国际社会将是坚决反对的。 
　　问：伊拉克总理正在访华。他将与哪些中国领导人会面？双方将讨论哪些议题？ 
　　答：应国务院总理李克强邀请，伊拉克共和国总理海德尔·阿巴迪于12月22日至23日对中国进行正式访问。 
　　阿巴迪总理是去年9月伊拉克新政府成立后首位访华的伊拉克领导人，中伊双方都高度重视此次访问。访问期间，习近平主席、李克强总理和张德江委员长将分别与阿巴迪总理举行会见会谈，双方还将签署一系列合作协议。我们希望通过此访，同伊方进一步提升双边关系水平，加强各领域合作，并就共同关心的国际和地区问题交换意见，共同推动中伊关系不断发展。具体情况我们将及时发布。 
　　问：日本自民党设立的“历史考证”机构今天首次召开会议，考证对象可能会包括南京大屠杀、东京审判等。中方对此有何评论？ 
　　答：我们注意到有关报道。中方在历史问题上的态度是明确的。我们希望日方在历史问题上展现诚意，尊重国际常识和定论，正确地认识和对待侵略历史，恪守迄今在历史问题上作出的表态和承诺，以实际行动取信于亚洲邻国和国际社会。 


		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1326793.shtml
2015年12月21日外交部发言人洪磊主持例行记者会,2015-12-21,"
		
　　问：18日，美国会参院通过政府开支与税收法案，其中包括国际货币基金组织（IMF）2010年份额和治理结构改革内容。请问中方对此有何评论？
　　答：中方对美国批准有关法案表示欢迎。这标志着国际货币基金组织2010年改革方案在延迟多年后将得以落实。2010年改革方案反映了国际经济格局的变化，将提高新兴市场和发展中国家在基金组织的代表性和发言权，有利于增强基金组织的合法性和有效性。中方愿与各方一道，支持基金组织继续完善份额和治理结构，确保其在国际金融货币体系中发挥积极作用。
　　问：西班牙昨天举行议会选举，中方是否认为选举会影响西班牙及欧盟的稳定？
　　答：我们注意到西班牙议会选举有关情况。中西是友好国家，近年以来两国高层交往密切，经贸合作活跃，人文交流蓬勃发展。我们希望与西班牙保持良好关系，推动两国各领域务实合作发展，加强在国际和地区事务中的协调，进一步推动中西全面战略伙伴关系向前发展。西班牙是欧洲的重要国家，我们愿与西班牙一道，推动中欧关系发展。

　　问：近日，应菲律宾请求建立的南海仲裁案仲裁庭公布了实体问题口头听证的庭审实录，请问中方对此有何评论？
　　答：中方对菲律宾单方面提起的南海仲裁案，一再表明不接受、不参与的立场。这一立场具有充分的国际法依据，不会改变。
　　菲方在庭审中罔顾历史事实、国际法和国际正义，妄图否定中国对南海诸岛的主权，否定《开罗宣言》和《波茨坦公告》的效力，这恰恰说明中菲南海争议的本质就是领土争议，仲裁庭对本案完全没有管辖权，也恰恰说明所谓仲裁案是披着法律外衣的政治挑衅，其目的不是为了解决争议，而是妄图否定中国在南海的主权和海洋权益。
　　中国的领土主权只能由全体中国人民自己做主，任何其他人和机构都无权处置。在领土主权和海洋划界问题上，中国不接受任何诉诸第三方的争端解决办法。中方敦促菲方放弃不切实际的幻想，改弦易辙，回到通过谈判协商解决争议的正确道路上来。
　　问：王毅外长日前表示，中国政府将邀请叙利亚政府和反对派访华并举行会晤。你是否了解有关情况？
　　答：王毅外长在纽约出席叙利亚国际支持小组第三次外长会期间向各方通报，中方将于近期邀请叙利亚政府代表和有关反对派代表访华，继续为促进和谈、推进叙利亚问题的政治解决发挥建设性作用。我们将适时发布有关消息。


		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1326378.shtml
2015年12月18日外交部发言人洪磊主持例行记者会,2015-12-18,"
		
　　问：中方已经宣布王毅外长将于18日出席在纽约举行的叙利亚国际支持小组外长会和安理会叙利亚问题部长级会议。王毅外长将在会上提出哪些主张？
　　答：中方欢迎并支持举行叙利亚国际支持小组第三次外长会。中方希望此次会议能够在前两次外长会基础上更进一步，有力推进叙利亚政治进程。王毅外长将在会上就推动停火止暴、政治和解、加强反恐、战后重建等问题提出中国的方案和主张。
　　问：12月17日，利比亚各派在摩洛哥签署《利比亚政治协议》，中方对此有何评论？
　　答：中方欢迎利比亚各派签署政治协议，这是利政治对话进程取得的重要进展。希望利各派继续通过对话解决分歧，早日实现全面和解，恢复国家稳定。中方一直积极支持和参与利政治对话，支持国际社会特别是联合国的斡旋努力。中方愿同有关各方一道，继续为促进利比亚及地区的和平稳定作出贡献。
　　问：今天，北京市政府再次发布空气污染红色预警。你对中国环境现状有何评论，对政府相关治理措施有何看法？
　　答：治理环境是中国政府坚定不移的努力目标。我们已经制定了重要政策，采取了系列措施，作出了积极努力。当前，我们在环境治理方面还面临一些挑战。但不管困难有多大，我们会在环境治理这条道路上坚定不移地走下去，因为这符合中国人民的共同愿望。

		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1325662.shtml
2015年12月17日外交部发言人洪磊主持例行记者会,2015-12-17,"
		
　　问：据报道，16日，美国会在政府财政支出法案中包含了给予新兴经济体在国际货币基金组织（IMF）中更大话语权的内容，法案有望18日在国会获得通过并最终成为法律。中方对此有何评论？
　　答：我们注意到有关报道。2010年，二十国集团领导人就国际货币基金组织（IMF）份额和治理结构改革方案达成共识，距今已有5年时间。国际社会一直期待2010年IMF改革方案得到落实。希望有关国家尽快批准改革方案，这事关IMF有效性和合法性，事关国际经济金融体系稳定。我们并希望国际金融体系改革在此基础上取得进一步进展。
　　问：中方如何看待沙特组建的国际反恐军事联盟?该联盟会不会在反恐方面起到积极作用？
　　答：中方支持沙特等国在打击恐怖主义方面所作努力，希望国际社会加强沟通协调，形成反恐合力，共同维护国际和地区和平稳定。
　　问：据报道，关于美国宣布向台湾出售武器，中国将对两家涉事企业雷神和洛克希德·马丁公司制裁。请介绍具体制裁措施。
　　答：美国企业参与向台湾出售武器是严重损害中国主权和安全利益的行为。中国政府和企业将不会同任何此类企业开展合作和商业往来。

　　问：据报道，16日，阿根廷调整货币政策，将一些人民币资金转换成美元。中方对此有何评论？
　　答：近期，中阿央行正就落实双边本币互换协议进行沟通。人民币是可自由使用货币，阿方选择将一部分人民币资金兑换为美元等其他储备货币，属于阿方自主安排。中方欢迎阿方在汇率等金融领域的市场化改革，愿与阿央行交流沟通，推动金融改革向市场化方向稳步推进。
　　问：今天是朝鲜前领导人金正日逝世四周年纪念日，中方如何反应？
　　答：中方高度评价金正日同志生前为中朝关系发展所做的重要贡献，也高度评价金正日同志生前为推进朝鲜社会主义事业所做贡献。在金正日同志逝世4周年之际，我们谨表达对他的哀思。
　　问：美国宣布向台湾出售武器会给中美关系带来何种影响？
　　答：任何人都不能动摇中国政府和人民捍卫国家主权和领土完整、反对外来干涉的坚定意志。中方敦促美方恪守在中美三个联合公报中作出的明确承诺，撤销此次售台武器计划，停止美台军事联系，多做有利于中美关系大局和两岸关系和平发展的事情。

		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1325267.shtml
2015年12月16日外交部发言人洪磊主持例行记者会,2015-12-16,"
		
　　问：12月15日，国际原子能机构召开特别理事会，通过新的伊核问题决议，中方对此有何评论？
　　答：中方欢迎国际原子能机构特别理事会15日通过决议，结束审议伊朗核计划可能的军事层面相关问题。这将有利于推动伊核全面协议顺利起步执行。中方赞赏国际原子能机构和伊朗为解决该问题所作的努力。
　　当前，全面协议执行准备工作总体进展顺利，六国与伊方都以实际行动体现了对协议的政治支持。中方愿与其他各方一道，坚持按照全面协议办事，加紧推进各项准备工作，推动协议“执行日”早日到来。
　　会后，有记者问及：
　　问：据报道，叙利亚问题第三次外长会18日将在纽约举行。中方是否将与会？对会议成果有何预期？
　　答：中方欢迎并支持举行叙利亚国际支持小组第三次外长会。中方作为国际支持小组成员将积极与会。中方认为，此次会议的目标应是在前两次外长会基础上取得更加积极、务实的成果，重点就启动叙利亚政府同反对派政治对话和全国停火安排等关键问题进一步凝聚共识，推动叙利亚政治进程往前迈进。中方愿同各方一道，共同推动政治解决叙利亚问题。
　　问：据BBC报道，中国在南海有关岛礁建设对海洋生态环境造成损害，中方对此有何回应？
　　答：有关报道具有严重的偏向性和误导性。南沙群岛是中国领土。中国比任何国家都更关心相关岛礁和海域的生态环境保护。中方岛礁建设工程是经过科学评估和论证的，坚持建设和保护并重，充分考虑了生态环境和渔业保护等问题，在施工过程中严格执行环保标准和要求，并采取了许多有力措施保护生态环境。

		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1324933.shtml
2015年12月15日外交部发言人洪磊主持例行记者会,2015-12-15,"
		
　　应泰方邀请，国务委员王勇将于12月16日至20日赴泰国出席中泰铁路合作项目启动仪式，并同泰国副总理颂奇共同主持召开中泰经贸联委会第四次会议。
　　王勇国务委员此次赴泰期间，将会见泰国总理巴育，同泰国副总理巴金共同出席中泰铁路合作项目启动仪式，并同泰国副总理颂奇共同主持召开中泰经贸联委会第四次会议。相信此访将进一步促进中泰铁路、经贸等领域务实合作，推动两国全面战略合作伙伴关系取得更大发展。
　　问：美国海军太平洋舰队司令斯威夫特称，南海争端可能导致该地区卷入军备竞赛，因为各国越来越试图动用武力，而非援引国际法平息领土纷争。他敦促中国等国寻求以仲裁方式平息纷争。中方对此有何评论？
　　答：中方坚持同直接当事国通过谈判协商和平解决有关争议的决心坚定不移。中国同东盟国家一直致力于共同维护南海和平稳定，南海局势总体是稳定的。一些国家刻意渲染地区紧张局势，目的是制造混乱，以便插手南海事务，对此中方坚决反对。
　　问：据英国广播公司报道，有一架澳大利亚军机可能在11月底或12月初参与了维护南海航行自由的飞行活动，中方是否知情？如何看待此事？
　　答：中方已多次就此表明严正立场。我要重申，南海航行飞越自由没有问题。我们希望其他国家，特别是一些域外国家谨言慎行，不要横生枝节，给南海平添复杂因素。

　　问：英国广播公司记者11月底跟随民用飞机飞经中国在建的南海四个岛礁附近，飞行范围都在有关岛礁12海里以外，但每次都被中国海军警告离开。根据《联合国海洋法公约》，人造岛礁没有海洋领土权益，如何证明中方的岛礁建设活动没有影响南海航行自由？
　　答：中国对南沙群岛拥有无可争辩的主权。有关国家在南海依据国际法行使航行与飞越自由时应切实尊重中国主权和安全。
　　问：美国国会消息人士称，美方准备在月底前批准向台湾出售导弹护卫舰，中方是否已警告美方不进行此项军售？
　　答：中方坚决反对美方售台武器，这一立场是坚定、明确和一贯的。我要再次重申，美售台武器违反中美三个联合公报特别是“八·一七”公报原则，干涉中国内政，损害两岸关系和平发展和中美关系。中方强烈敦促美方切实认清售台武器的高度敏感性和严重危害性，恪守承诺，停止对台售武，多做有利于中美关系大局和两岸关系和平发展的事。

  
		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1324481.shtml
2015年12月14日外交部发言人洪磊主持例行记者会,2015-12-14,"
		
　　问：中韩双方将于12月22日在韩国首尔举行中韩海域划界首轮会谈，请证实。
　　答：2014年7月，习近平主席访韩期间，两国发表联合声明，宣布2015年启动海域划界谈判。为落实两国领导人共识，双方商定于今年12月22日在韩国首尔举行中韩海域划界首轮会谈。中韩海域划界政府谈判代表团中方团长、外交部副部长刘振民将率团赴韩，与韩外交部第二次官赵兑烈举行会谈。
　　中韩两国通过谈判协商公平合理解决海域划界问题，对于保障两国间海域的安宁和稳定、巩固和发展两国友好合作关系具有重要意义。这也充分体现出中方所一贯坚持的与直接当事国在尊重历史事实的基础上，根据国际法，通过谈判协商解决有关争议的立场和主张。希望中韩通过友好协商公平合理解决海洋权益主张重叠问题，为地区国家解决类似问题树立良好典范。

　　问：日本首相安倍访问印度期间，日印签署了民用核能协定等多项合作协议，日方还将为印度修建高铁。印方同意日本加入“马拉巴尔”海上联合军演，中方此前曾对此表示关切。双方联合声明还提及南海问题，强调南海航线对地区能源安全及商贸的重要意义，呼吁各方不采取可能导致局势紧张的单边行动，双方还提到了《联合国海洋法公约》。中方如何看待安倍此访？对有关协议有何评论？
　　答：关于日本与印度开展核能合作，中方一贯认为，各国在遵守国际核不扩散义务的前提下，有权和平利用核能并开展相关国际合作。有关合作应有助于维护国际核不扩散体系的权威性和有效性。
　　关于日本与印度开展高铁合作，近年来，亚洲各国都在发展基础设施建设以推动国家发展，这是一个普遍现象。中国和印度之间也有高铁合作，我们愿与印方一道，推进相关领域合作向前发展。
　　关于此访联合声明中涉及南海部分内容，我要指出的是，中方一贯尊重各国依据国际法在南海享有的航行和飞越自由，中方在南海驻守岛礁进行建设完全是中国主权范围内的事情，合情、合理、合法，不针对任何国家，也不影响南海的航行和飞越自由。我们希望域外国家尊重域内国家维护南海和平稳定的努力，而不是相反。
　　关于日方要参加有关军演问题，中方态度非常明确，个别国家不要挑起对立，人为制造地区紧张。
　　问：昨天，中国在南京举行南京大屠杀死难者国家公祭仪式。日本舆论认为，此次仪式有关安排显示中方为日中关系改善预留了余地。中方对此有何评论？这将给日中关系带来什么影响？
　　答：处理中日关系最重要的是要以史为鉴、面向未来。对于历史，任何人都不能否认、不能洗白。只有在这个基础上，中日关系才能健康稳定地向前发展。


		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1324109.shtml
2015年12月11日外交部发言人华春莹主持例行记者会,2015-12-11,"
		
　　问：据报道，朝鲜和韩国今天在开城工业园区举行首次副部长级政府间会谈，就双方之间存在的各种悬而未决的问题进行全面磋商。中方对此有何评论？ 
　　答：作为友好近邻，中方一向支持朝韩双方开展对话接触，改善相互关系，推进和解合作，共同为维护半岛和平稳定作出积极贡献。希望朝韩政府间会谈顺利举行并取得积极成果。 
　　问：各国即将在气候变化巴黎大会达成协议，中方对此持何立场？是否准备承诺提供与发达国家相近的资金支持以确保达成有关协议？ 
　　答：气候变化巴黎大会召开十多天来，谈判取得了一些进展。巴黎时间12月10日下午，新版“巴黎成果草案”出台，中方对此表示欢迎。但目前案文仍有一些关键问题有待解决，离最终达成全面共识仍有距离。 
　　巴黎大会的成功需要196个缔约方的积极参与，“众人拾柴火焰高”。各方在最后谈判中要进一步加强协调，展现灵活，最大限度地缩小分歧、凝聚共识。发达国家要发挥领导作用，为全球应对气候变化作出更大努力。中国作为发展中国家，始终坚定支持巴黎大会达成有雄心、有力度和全面均衡的协议，一直在为巴黎大会的成功发挥积极和建设性作用。 
　　中国正处在工业化、城镇化、现代化过程中，面临发展经济、消除贫困、改善民生、保护环境、应对气候变化的多重挑战。应对气候变化，中国一直在行动，成就有目共睹。中国正大力推进生态文明建设，推动绿色循环低碳发展。中国是世界节能和利用新能源、可再生能源第一大国。今年6月，中国还向联合国提交“国家自主贡献”，提出将于2030年左右使二氧化碳排放达到峰值并争取尽早实现，2030年单位国内生产总值二氧化碳排放比2005年下降60%－65%。虽然需要付出艰苦努力，但我们有信心和决心实现承诺。 
　　绿色气候基金是《联合国气候变化框架公约》下发达国家履行出资义务、为发展中国家提供支持的重要平台。发达国家应继续利用绿色气候基金平台，提高出资力度。今年9月，中方宣布将拿出200亿元人民币建立“中国气候变化南南合作基金”，支持其他发展中国家应对气候变化，包括增强其使用绿色气候基金资金的能力。中国气候变化南南合作基金将与绿色气候基金等机构协调配合，帮助发展中国家提高应对气候变化的能力。 
　　中方将继续本着积极和建设性的态度与各方一道，按照共同但有区别的责任原则、公平原则、各自能力原则，推动巴黎大会达成全面、均衡、有力度的结果，为全球应对气候变化提供真正公平、合理和有效的解决方案。 

　　问：印度北方军区司令部司令将应邀访华，考虑到中方曾拒绝给予其前任签证，他此访有何意义？ 
　　答：在边界问题最终解决前，双方应该共同努力维护好边境地区的和平与安宁，这是中印双方达成的重要共识。为此，今年5月莫迪总理访华期间，双方同意加强边防合作，开展两军总部和相邻军区年度访问和交流，并写入共同发表的联合声明。 
　　据了解，印度边防代表团将于近期访华，这是落实两国领导人共识的一项重要内容。我们认为这种交流有利于增进两军之间的相互了解和互信，对于双方更好处理涉边事务、更好维护边境地区的和平与安宁具有积极意义。 
　　问：据一些西方媒体报道，欧盟、美国和79个“非洲、加勒比海和太平洋”国家组成了“雄心壮志联盟”，正推动气候变化巴黎大会达成“有雄心的”气候协议，而中国和印度不在其中。你对此有何评论？是否认为中方受到排斥？ 
　　答：关于你所说的这个联盟的性质和参加国数量，有关说法的准确性还需要核实。我想强调的是，中方始终坚定支持巴黎大会达成有雄心、同时也是全面、均衡、务实的协议，也一直在积极、建设性地参与谈判，与各方保持着良好的密切沟通。实际上，在促成巴黎大会达成协议、建立有力的国际应对气候变化机制方面，大家都是雄心勃勃的伙伴，不存在谁被谁排斥的问题。 
　　巴黎协议谈判已经进入最后阶段，希望各方本着务实、合作的精神，专注于凝聚共识、相向而行，促成达成协议。我想，这是国际社会最有意义的雄心。 
　　问：据报道，阿根廷总统马克里昨天正式宣誓就职，中方对此有何评论？ 
　　答：中方对马克里就任阿根廷总统表示祝贺。习近平主席特使、中国全国人大常委会副委员长吉炳轩出席了马克里总统的就职仪式，并同他举行会见，向他转达了习近平主席的热烈祝贺和良好祝愿。 
　　中方愿同阿方共同努力，继续秉承相互尊重、平等互利、合作共赢的原则，加强全方位交往，扩大各领域交流合作，落实好双方重大合作项目，推动中阿全面战略伙伴关系持续深入发展。 

		",http://www.fmprc.gov.cn/web/fyrbt_673021/jzhsl_673025/./t1323561.shtml
